"reactionTime","IQ","age","GPA","tiredness","timesincemeal"
631.33,93.8,23,4,0.3059,237.13
682.15,113.5,21,3.89,0.9687,204.86
648.67,87.19,20,3.61,0.3622,299.02
771.64,109.46,17,2.41,0.5538,174.64
542.73,84.04,21,3.88,0.5369,266.69
619.58,110.06,22,2.92,0.7643,185.12
536.21,97.46,24,3.71,0.4082,273.38
575.05,94.4,20,3.5,0.9161,242.5
595.99,111.71,23,3.45,0.6776,200.64
672.14,104.36,23,3.77,0.6639,224.32
525.62,93.31,22,4,0.0542,214.23
647.99,111.65,22,2.72,0.9489,244.11
426.53,103.35,21,3.3,0.7498,221.87
658.04,94.74,24,3.69,0.6724,326.27
570.4,103.53,22,3.46,0.5075,219.44
471.77,94.79,19,3.5,0.4024,169.03
685.16,86.78,21,3.3,0.8153,246.9
607.45,65.17,21,3.46,0.3246,240.09
708.81,113.79,20,2.97,0.3248,256.7
476.93,100.91,25,3.61,0.0416,252.68
477.14,95.79,22,3.25,0.5579,249.68
618.72,116.06,19,2.75,0.0646,218.47
627.04,127.74,19,3.78,0.1591,319.07
680.94,71.61,21,2.98,0.804,308.36
590.38,116.56,18,3.57,0.2944,201.3
568.1,71.94,20,3.58,0.1633,261.73
719.95,89.45,21,3.54,0.1817,195.86
658.9,104.9,21,3.77,0.2981,200.04
705.81,111.16,23,3.96,0.9697,228.67
471.55,121.4,19,3.45,0.0845,215.65
565.46,83.44,20,3.32,0.1252,282.37
552.56,79.99,24,3.43,0.3766,242.93
464.7,104.71,22,3.57,0.6218,265.61
588.22,85.19,20,3.41,0.2325,217.85
797.5,116.69,20,3.51,0.707,294.52
650.93,67.03,26,3.17,0.4954,272.64
587.87,121.97,20,4,0.6533,199.57
682.33,103.46,20,3.25,0.4291,103.26
547.8,109.64,22,3.56,0.4821,214.92
468.93,121.52,19,3.97,0.0309,254.45
580.77,102.66,24,3.01,0.7315,198.8
405.42,87.41,20,3.83,0.1411,282
678.71,87.38,18,3.19,0.1094,209.56
614.76,92.18,15,3.5,0.8651,314.18
584.42,104.74,21,3.71,0.0862,221.36
530.2,104.48,19,3.13,0.5822,387.47
561.35,110.65,20,3.52,0.4607,425.76
328.52,93.64,24,3.53,0.8004,236.56
634.43,116.1,18,3.41,0.809,291.04
635.63,102.6,18,2.95,0.3423,190.35
725.54,112.66,24,3.93,0.6149,241.76
587.03,97.98,20,3.01,0.585,195.27
474.38,95.91,24,3.09,0.9139,284.37
377.27,116.18,23,3.06,0.1974,240.52
502.44,128.13,23,4,0.0072,184.37
500.29,97.2,21,3.39,0.0724,231.72
598.01,81.57,20,2.98,0.1274,196.27
479.42,125.46,21,4,0.476,356.53
513.26,76.43,21,3.01,0.0567,231.86
744.42,110.02,21,3.11,0.1993,183.48
687.73,84.96,22,3.58,0.2231,192.74
460.24,94.96,20,3.48,0.5822,185.2
572,95,22,3.92,0.5508,315.02
667.48,85.54,25,2.41,0.8543,243.68
668.82,113.21,22,3.28,0.8648,200.2
662.45,111.04,20,3.89,0.8276,314.49
592.11,71.33,19,2.94,0.3259,86.55
559.41,106.67,23,3.95,0.0698,238.95
694.75,119.8,23,3,0.2504,189.56
561.96,93.57,23,3.15,0.1299,230.9
601.1,107.33,23,3.62,0.9287,291.7
537.24,110.45,21,4,0.8151,272.66
697.63,106.27,20,3.62,0.8894,252.62
530.96,72.99,23,3.68,0.0234,222.22
554.57,106.93,21,2.74,0.7474,238.05
519.69,100.85,20,3.6,0.5772,80.29
712.7,82.46,21,3.19,0.4089,252.77
529.48,85.8,19,3.75,0.6948,257.14
613.82,93.88,24,3.74,0.9173,268.82
563.53,136.34,18,2.83,0.8141,322.93
796.69,104.2,18,3.72,0.3997,231.75
651.74,107.96,23,3.69,0.7487,302.75
625.52,92.23,20,3.89,0.6926,383.35
496.01,120.57,20,3.84,0.8979,152.23
577.01,114.32,19,3.36,0.9975,166.63
514.71,109.15,22,3.8,0.6237,126.41
480.99,85.39,22,3.36,0.4871,293.63
187.34,92.63,18,3.37,0.5781,183.42
410.81,91.5,24,2.5,0.676,264.28
695.76,90.12,22,2.8,0.3855,325.27
419.26,85.86,21,3.45,0.0837,263.95
702.42,98.43,20,3.45,0.7405,335.56
606.14,93.98,20,3.12,0.7328,234.01
571.02,90.28,24,3.37,0.7079,268.39
736.17,108.03,23,3.55,0.2211,281.39
499.04,56.66,21,3.84,0.7795,249.53
781.03,74.99,18,3.3,0.5516,328.15
636.84,100.97,19,2.88,0.7518,211.39
759.54,115.12,18,3.7,0.8677,227.35
608.96,110.13,24,3.62,0.4028,234.5
487.63,86.27,18,3.4,0.15,297.46
494.21,99.2,20,3.9,0.3279,262.36
561.71,95.87,25,3.82,0.4686,291.88
649.45,100.23,21,3.06,0.7341,337.37
503.92,83.85,24,3.52,0.3761,233.88
640.61,110.2,18,3.34,0.4244,169.89
645.48,85.29,17,3.25,0.4107,221.84
508.6,99.03,22,3.41,0.2783,339.78
684.55,113.8,23,4,0.7333,252.04
773.27,109.71,20,3.34,0.6868,337.27
500.62,93.53,20,3.66,0.4889,131.48
591.14,66.43,23,3.24,0.9262,196.73
809.47,104.38,24,3.89,0.189,216.68
676.33,90.25,21,3.24,0.4803,216.62
498.7,102.63,20,3.26,0.4991,252.64
710.61,109.57,18,3.17,0.8789,278.4
707.62,108.65,21,2.73,0.4218,199.38
597.39,102.66,20,3.61,0.2067,314.4
434.38,100.75,18,3.01,0.6652,269.71
741.97,105.74,18,3.51,0.4292,256.87
565.15,122.54,20,3.73,0.8516,275.86
513.93,88.19,22,3.04,0.7957,225.15
429.67,94.94,23,2.87,0.6837,162.1
482.88,104.19,23,4,0.9383,177.92
686.59,109.46,22,3.05,0.8788,189.61
692.37,124.73,18,3.1,0.2659,232.58
600.96,106.94,22,3.28,0.1132,232.45
587.81,99.18,18,2.96,0.4442,208.73
658.08,110.08,23,3.79,0.4118,250.57
569.64,124.47,21,2.85,0.7297,238.15
732.92,105.24,21,3.55,0.2479,195.83
592.92,90.25,23,3.43,0.67,359.54
587.92,99.92,24,3.69,0.9636,255.71
727.19,115.88,18,3.26,0.3457,245.6
624.67,89.61,28,2.92,0.6033,260.84
679.85,125.54,23,3.55,0.9355,258.65
523.17,109.44,22,3.46,0.3701,251.58
559.93,84.47,18,3.43,0.1074,324.13
648.62,95.6,24,3.18,0.3548,267.56
654.17,109.01,19,4,0.762,310.12
740.07,81.71,22,2.97,0.1896,272.03
550.58,67.12,21,4,0.1192,226.61
704.09,103.54,23,3.4,0.8189,282.63
685.07,100.07,24,3.29,0.1021,289.22
698.97,132.95,21,3.37,0.76,215.84
543.02,108.63,18,4,0.6527,356.09
799.46,99.34,22,4,0.0836,225.84
696.65,82.62,23,3.62,0.6776,246.09
525.52,100.9,17,3.23,0.6716,362.76
701.24,106.41,21,3.88,0.3115,242.48
609.47,100.25,21,4,0.7309,121.02
839.52,80.06,22,3.63,0.9117,265.77
689.57,128.83,20,3.25,0.4675,270.55
528.74,112.21,24,3.71,0.176,281.28
611.18,110.15,21,3.37,0.4431,199.51
667.39,128,20,3.68,0.3564,282.89
439.03,95.02,20,3.51,0.4255,207.97
513.7,94.43,27,4,0.2184,304.22
547.89,109.11,20,3.77,0.614,121.41
287.61,117.42,20,3.3,0.8329,244.46
604.72,96.65,18,3.65,0.4893,140.79
512.46,108.68,22,2.91,0.6872,274.02
734.37,82.56,20,3.25,0.1055,251.6
650.33,86.17,22,3.47,0.5791,249.52
630.65,72.72,20,3.26,0.8257,257.28
583.29,102.14,20,3.68,0.746,147.34
643.8,125.03,21,3.58,0.9792,247.27
653.27,97.76,19,3.42,0.9703,165.67
564.68,116.69,21,3.25,0.681,231.97
715.21,85.32,25,3.25,0.6031,179.9
545.12,89.14,22,3.57,0.3265,216.66
615.03,93.26,24,3.06,0.7258,228.83
666.96,120.9,20,3.71,0.6294,241.66
385.04,116.61,25,3.54,0.6471,241.55
660.38,131.64,22,3.75,0.2953,329.95
557.72,110.8,14,4,0.6445,242.2
661.61,90.07,17,3.42,0.297,243.98
580.25,81.99,20,3.72,0.2745,217.48
564.35,117.86,20,3.71,0.0225,212.71
663.84,81.83,21,3.88,0.6226,331.79
687.58,96.01,21,3.79,0.7702,238.93
565.42,99.04,19,3.25,0.736,237.21
753.01,112.26,19,4,0.8844,345.14
801.53,129.25,21,4,0.3666,332.67
661.49,72.84,24,3.46,0.1123,225.74
532.23,111.83,22,4,0.59,136.52
573.77,109.12,23,2.89,0.2555,220.08
543.58,88.99,24,3.33,0.0462,290.78
689.42,142.62,22,3.28,0.2059,215.08
657.44,106.73,19,3.51,0.5425,227.92
749.98,95.51,20,3.93,0.5768,159.29
548.07,94.56,24,3.73,0.8669,260.05
327.57,86.13,23,3.29,0.9612,280.79
729.03,105.94,19,3.35,0.7124,293.81
410.5,104.22,20,3.29,0.9383,170.44
720.82,112.14,20,3.06,0.3018,165.6
611.18,127.04,22,3.05,0.6508,205.63
552.04,90.68,25,3.43,0.183,212.94
592.78,118.01,21,3.48,0.6633,126.69
435.6,76.59,19,3.52,0.6657,188.72
649.25,82.26,23,2.93,0.2088,194.18
624.78,100.32,20,3.05,0.3667,302.32
506.89,110.94,21,3.82,0.5816,196.48
610.65,101.82,22,3.65,0.4285,315.69
567.56,93.06,23,3.15,0.0328,243.12
605.57,90.24,22,3.78,0.7985,125.01
443.64,120.96,19,3.77,0.9844,301.38
698.38,89.74,19,3.46,0.0272,298.25
596.95,114.74,20,3.24,0.6961,197.01
573.03,93.62,18,3.12,0.0274,284.2
741.21,130.37,19,3.39,0.6316,192.22
675.52,86.48,23,3.29,0.8834,228.2
619.7,91.08,19,3.44,0.1031,256.36
625.24,109.85,20,2.9,0.8696,243.45
530.9,85.04,23,3.62,0.2618,156.55
784.51,92.23,20,3.91,0.7933,115.6
482.19,110.97,18,3.72,0.676,296.5
388.59,115.56,23,3.17,0.4822,215.48
481.13,105.12,28,3.89,0.5182,281.48
702.05,106.18,18,2.91,0.5894,385.45
626.63,97.85,18,3.95,0.5917,326.88
686.59,92.61,21,3.21,0.6501,243.69
788.18,100.83,19,3.21,0.5481,256.77
545.67,52.3,19,3.1,0.3362,176.95
616.49,109.49,21,3.25,0.6437,118.62
472.45,100.78,21,3.82,0.6809,268.52
633.78,76.63,23,3.25,0.6951,185.82
552.05,112.15,22,3.75,0.0186,276.23
519.11,104.22,17,3.3,0.2477,136.5
603.29,93.41,19,3.6,0.4524,161.69
588.04,108.9,19,3.65,0.4513,244.6
373.89,112.2,19,4,0.5602,327.83
500.56,119.97,22,3.28,0.5588,162.9
790.49,102.15,21,3.32,0.6133,298.24
425.48,89.31,19,3.65,0.255,281.61
638.24,104.7,23,3.31,0.0734,284.16
454.9,104.94,22,3.37,0.671,313.22
588.47,99.2,19,3.22,0.5712,270.41
479.36,89.88,24,4,0.6932,182.94
669.23,96.94,22,3.29,0.4661,214.09
801.44,111.3,22,3.84,0.6024,148.51
519.2,120.25,24,2.8,0.2849,255.84
632.6,98.26,21,3.6,0.1873,320.05
616.82,93.73,19,3.48,0.7727,100.75
620.98,87.09,24,3.75,0.4776,170.84
641.72,105.42,22,3.58,0.8418,316.8
489.33,113.5,22,3.55,0.001,218.97
709,90.18,18,3.08,0.4917,255.06
506.32,116.94,22,4,0.8738,347.04
762.01,88.38,24,3.39,0.9126,171.58
424.48,85.77,19,3.55,0.8908,308.5
608,99.33,17,3.9,0.571,323.63
802.19,106.81,22,3.44,0.9698,234.32
571.32,125.07,21,3.5,0.5897,288.39
443.29,122.15,21,3.42,0.5458,330.21
346.47,94.82,24,3.3,0.9478,153.44
609.7,110.15,21,3.54,0.7541,205.69
664.55,108.6,23,3.19,0.2992,239.4
518.21,97.82,21,3.28,0.8522,350.6
578.24,100.79,24,3.98,0.8841,239.22
523.46,90.94,27,3.15,0.5089,285.01
660.4,88.34,17,3.48,0.7434,250.1
765.58,87.7,21,4,0.0412,239.14
590.85,104.59,20,3.83,0.2464,125.07
432.17,111.5,19,3.37,0.2679,227.04
668.09,117.03,22,3.44,0.0067,158.41
535.58,119.24,20,3.59,0.4594,193.65
638.37,103.95,21,3.63,0.0414,274.62
651.61,113.06,21,3.52,0.8578,277.53
640.82,104.64,23,2.49,0.9331,371.95
624.47,106.51,21,3.85,0.5839,247.98
711.02,106.15,23,3.3,0.8238,187.9
553.24,93.9,22,3.63,0.0412,251.49
748.86,63.01,22,3.5,0.4423,243.14
581.89,126.81,19,3.28,0.5705,198.81
454.66,124,26,2.84,0.9573,163.6
477.4,116.88,18,4,0.5356,260.46
591.27,105.84,20,3.71,0.3817,142.25
646.5,112.97,22,3.32,0.3337,156.56
581.95,80.85,21,3.23,0.8894,275.25
682.95,87.82,21,3.28,0.9716,178.71
726.47,70.39,21,3.54,0.0386,235.57
528.22,86.17,26,4,0.0768,236.05
422.86,113.34,21,2.94,0.7963,255.06
664.4,74.47,23,3.31,0.4215,204.89
564.84,121.87,23,3.77,0.372,269.66
358.26,113.8,21,3.78,0.1572,261.15
560.86,88.87,20,3.7,0.9804,288.04
734.95,97.96,17,3.66,0.9698,268.03
562.75,74.27,21,3.21,0.4236,251.74
605.9,126.21,23,3.48,0.9636,321.13
640.48,105.85,22,3.7,0.2804,157.02
582.73,108.28,22,3.52,0.7864,226.22
636.72,100.4,23,3.99,0.2018,243.06
590.55,109.71,22,3.55,0.0409,199.22
632.24,107.29,23,3.69,0.4708,366.01
679.44,110.9,23,3.76,0.8278,271.43
580.91,126.9,22,3.47,0.6355,183.83
532.43,108.01,23,3.66,0.1383,182.78
594.97,76.52,19,3.72,0.429,222.98
575.57,113.98,19,3.67,0.2666,226.3
690.82,90.29,18,2.97,0.2169,242.78
653.65,77.7,22,3.55,0.0252,232.04
527.37,126.92,19,3.39,0.2068,212.51
508.36,103.82,20,3.44,0.6212,171.16
594.91,121.25,22,3.4,0.5592,254.95
535.24,116.2,22,3.53,0.6658,280.82
567.53,85.98,17,3.62,0.8126,264.73
604.54,112.19,24,3.7,0.7599,100.35
468.06,85.08,23,3.61,0.5287,333.34
512.68,103.23,21,3.99,0.4437,248.01
384.24,96.64,22,3.03,0.6866,152.29
512.8,96.08,20,3.21,0.3477,277.1
719.31,119.12,20,3.43,0.1701,187.52
891.56,105.6,20,3.57,0.0796,205.33
529.98,71.61,22,3.3,0.9223,263.29
682.26,112.26,20,3.25,0.625,244.67
462.92,111.67,21,3.21,0.4231,237.95
572.74,93.66,18,2.89,0.5967,243.53
571.72,106.59,23,3.87,0.285,379.45
587.1,92.09,22,3.97,0.6048,306.1
555.04,116.48,19,3.2,0.258,159.35
476.25,79.68,20,3.2,0.1566,222.29
565.29,93,21,3.87,0.1962,215.6
498.88,84.83,21,3.99,0.8946,369.42
634.72,99.55,22,3.3,0.02,236.88
794.8,99.22,23,3.39,0.1086,108.63
516.04,136.72,24,2.79,0.0139,281.24
610.92,72.15,22,3.85,0.5666,272.34
609.23,98,21,4,0.0343,256.37
699.41,87.84,19,2.96,0.6658,376.83
614.05,85.51,20,3.42,0.0272,337.72
550.52,120.06,22,3.72,0.3936,305.8
686.99,90.21,22,3.46,0.5292,268.34
578.47,80.31,19,3.66,0.8431,320.2
539.95,108.78,20,2.42,0.0898,168.48
663.16,98.51,21,3.24,0.2759,205.86
493.23,92.18,21,3.79,0.6983,395.09
546.27,101.62,20,3.06,0.9383,256.39
726.35,100.96,21,3.51,0.5933,287.97
488.04,102.24,20,3.63,0.3452,233.09
678.93,99.43,22,3.57,0.8882,232.78
565.28,87.5,22,3.44,0.5673,277.18
620.83,105.19,22,3.26,0.2259,215.13
820.05,119.16,21,3.02,0.1856,244.65
592.99,99.27,19,3.19,0.2464,215.94
569.01,103.67,21,3.63,0.1527,223.5
754.68,100.89,24,3.27,0.6115,263.13
546.62,108.54,20,3.36,0.0567,208.7
529.47,95.62,22,4,0.6233,285.99
725.87,81.12,22,3.4,0.9764,295.61
849.21,111.69,21,3.18,0.7721,366.46
696.19,106.05,22,3.51,0.3585,279.65
539.99,115.33,17,2.69,0.8621,266.31
521.8,110.85,20,3.27,0.6775,260.59
652.02,82.75,18,3.2,0.9579,297.87
648.1,115.71,22,3.21,0.9613,226.64
501.15,85.02,19,3.64,0.3595,139.58
725.13,95.21,21,3.41,0.9222,226.72
742.22,126.72,19,2.8,0.1766,250.67
666.07,100.09,19,3.52,0.0952,132.45
604.46,68.94,19,3.49,0.2747,323.82
756.02,88.47,19,3.52,0.6652,195.54
544.56,94.94,23,3.5,0.5199,248.94
602.11,89.14,21,3.84,0.1486,266.48
764.88,121.68,27,3.78,0.3332,220.1
519.17,105.18,21,3.63,0.6122,297.12
611.74,99,19,3.75,0.2795,322.72
675.82,82.82,22,3.28,0.6202,313.94
473.51,86.29,22,2.75,0.3329,321.15
481.61,106.09,21,3.02,0.5809,253.8
652.72,88.07,23,2.93,0.3456,313.48
668.42,99.5,17,3.85,0.5933,327.02
663.19,108.04,19,3.81,0.6597,224.36
447.17,111.74,25,3.39,0.7077,302.97
610.43,98.55,20,3.23,0.5108,251.46
601.55,87.28,23,3.99,0.7483,195.84
527.03,120.98,20,3.51,0.0568,147.55
520.01,109.24,21,2.82,0.3837,311.72
463.02,100.84,24,3.16,0.2864,210.12
696.1,109.12,17,3.62,0.122,258.87
638.91,74.23,23,3.24,0.2422,68.72
497.01,107.96,19,3.74,0.5426,210.46
533.67,87.27,19,3.76,0.088,204.32
597.56,96.7,23,3.89,0.0572,199.27
718.49,94.86,20,3.92,0.1037,207.97
576.73,101.62,18,2.7,0.2104,314.26
496.44,106.96,18,3.2,0.92,306.86
661.3,102.63,23,4,0.9364,194.22
668.88,75.11,22,3.9,0.253,318.03
657.67,108.23,23,3.45,0.2535,100.75
652.08,105.42,22,3.29,0.8489,186.97
488.42,119.22,20,3.5,0.3588,309.95
650.37,97.32,25,3.54,0.2146,217.65
673.88,103.5,18,3.4,0.0234,319.53
607.09,112.16,21,3.1,0.3339,232.43
643.94,87.6,17,3.74,0.0931,248.75
526.97,72.6,22,3.38,0.3513,147.05
460.83,114.68,22,3.77,0.36,191.94
480.66,86.84,26,4,0.3626,291.7
638.48,126.61,24,3.25,0.5102,157.2
618.53,114.67,20,4,0.8383,237.67
398.25,86.45,22,3.47,0.5363,251.42
509.86,116.04,21,2.6,0.4526,242.13
522.78,110.84,23,3.36,0.4667,281.94
388.65,117.87,19,3.43,0.8454,180.47
628.85,95.85,22,3.93,0.6471,245.38
601.96,120.03,20,3.05,0.8481,187.65
667.92,112,19,3.57,0.9959,210.93
658.14,112.31,20,3.24,0.127,170.22
456.87,89.09,17,3.43,0.7833,289.72
629.39,88.69,24,3.35,0.4109,238.93
597.52,113.84,24,4,0.4204,240.22
570.05,63.22,23,3.75,0.7327,185.81
487.87,125.75,18,3.52,0.9721,282.66
619.05,82.56,21,3.83,0.5372,228.85
695.15,115.79,18,4,0.7052,240.6
638.13,127.54,22,3.21,0.896,278.42
610.91,96.96,18,3.18,0.4996,213.97
558.51,109.77,20,3.98,0.7906,182.5
648.67,103.55,24,3.58,0.3128,286.64
701.71,90,20,3.31,0.0991,268.5
446.96,103.01,23,3.75,0.4072,240.02
653.34,84.39,22,3.61,0.3337,147.4
721.14,122.15,21,3.72,0.8276,273.77
678.51,90.77,25,3.45,0.5167,312.02
522.28,111.82,25,3.36,0.8483,263.65
623.24,76.09,22,3.66,0.6026,304.18
688.36,110.4,18,3.57,0.0245,269.44
666.35,88.88,17,3.82,0.8359,168.86
504.53,89.78,20,3.44,0.7422,309.02
733.83,101.26,26,2.84,0.0329,266.17
669.92,72.45,17,3.03,0.3049,352.81
393.6,97.35,19,2.77,0.3364,181.63
527.9,118.82,20,4,0.4906,234.3
360.68,93.17,15,3.38,0.6612,176.73
304.23,99.02,20,2.84,0.4562,146.16
653.47,117.57,21,3.46,0.4307,240.74
689.64,96.74,24,3,0.282,321.85
499.58,123.5,20,3.44,0.4045,331.37
492.45,89.65,17,3.42,0.9736,208.06
672.82,118.37,21,3.41,0.9776,181.73
563.84,84.91,23,3.43,0.6722,145.71
447.32,97.23,23,3.16,0.0555,152.63
493.33,106.74,17,3.67,0.1033,299.14
511.9,115.68,22,3.54,0.5027,367.91
544.41,100.99,20,3.15,0.4061,264.5
448.07,71.44,19,2.96,0.9504,231.86
586.32,94.96,19,4,0.8608,194.67
692.31,101.6,23,3.18,0.6936,242.17
664.88,73.97,24,3,0.726,203.12
713.62,101.06,21,3.19,0.8618,263.73
458.72,127.68,23,3.34,0.5693,265.3
595.87,63.47,17,3.35,0.8875,309.96
446.21,97.66,21,3.68,0.0134,184.96
763.45,135.23,21,3.24,0.433,216.83
529.23,109.35,20,3.52,0.9769,235.7
355.15,110.23,21,3.36,0.141,253.78
476.41,83.4,21,2.73,0.3828,251.52
592.79,82.83,20,3.18,0.4268,337.98
652.78,113.71,21,3.02,0.3063,120.17
705.98,116.04,21,3.62,0.2758,183.63
650.9,109.92,22,3,0.8078,172.31
557.87,117.52,23,3.25,0.0935,62.36
550.06,93.05,20,3.52,0.2508,228.26
581.91,106.91,19,3.81,0.4617,253.53
713.95,96.98,22,3.53,0.7611,241.69
730.97,120.71,16,3,0.1179,248.9
615.46,88.48,22,3.48,0.4781,150.01
728.71,88.73,21,3.87,0.471,192.54
630.08,86.31,22,3.61,0.716,360.53
678.37,85.5,23,3.17,0.2742,171.95
660.06,72.21,24,3.46,0.9002,201.42
496.22,116.18,19,3.12,0.2418,253.76
823.74,100.51,18,4,0.9408,343.82
450.75,99.14,21,3.72,0.9288,225.7
429.7,93.57,23,3.65,0.6066,222.92
752.03,121.28,22,2.88,0.3075,159.11
704.3,105.53,17,4,0.1464,298.58
566.15,97.42,22,3.66,0.3799,317.62
470.95,134.73,24,3.11,0.7166,302.4
465.25,89.48,24,2.86,0.4654,190.79
623.12,97.53,24,3.82,0.5975,205.53
596.21,102.23,18,3.67,0.1688,293.75
626.65,87.39,22,3.99,0.8867,240.1
838.87,107.44,19,3.59,0.6796,183.36
581.11,75.32,18,3.2,0.8327,282.96
641.82,82.36,20,3.34,0.6044,183.04
753,97.17,22,3.36,0.5116,204.03
736.08,127.33,24,2.92,0.7559,197.61
696.76,92.58,20,3.63,0.0822,206.73
612.08,81,24,3.71,0.7271,302.26
663.17,103.54,17,3.72,0.9295,135.85
503.76,84.84,21,3.4,0.83,304.99
604.79,98.93,21,4,0.0467,350.09
771.78,137.57,20,3.62,0.0272,376.3
602.39,102.91,20,3.54,0.6831,330.15
833.99,82.23,21,3.9,0.0734,312.24
671.8,92.44,21,4,0.7568,208.56
455.64,129.46,19,3.51,0.7662,190.63
686.27,84.7,20,3.37,0.7998,223.16
588.47,124.37,23,3.65,0.5244,188.76
631.93,117.83,22,4,0.1262,188.51
575.54,127.53,21,3.83,0.4033,234.25
636.67,95.58,20,3.58,0.2934,185.03
466.03,81.04,22,3.89,0.5733,263.75
546.18,98.27,20,3.26,0.0199,250.61
686.73,109.7,19,3.71,0.3777,175.48
408.39,99.35,22,2.8,0.1156,227.05
513.96,85.75,20,3.28,0.6516,240.47
404.01,107.16,18,3.86,0.6042,188.66
496.54,117.76,17,3.86,0.5653,186.53
630.7,107.01,20,3.59,0.1536,216.39
547.63,102.66,19,3.91,0.4899,270.93
820.39,101.71,19,3.65,0.4183,282.12
642.11,111.8,19,2.54,0.4847,198.06
621.5,122.86,17,3.46,0.9518,204.84
611.37,97.81,21,2.97,0.7416,216.38
356.64,90.7,20,3.28,0.6679,168.4
683.25,112.41,22,3.28,0.8508,206.81
473.19,102.85,19,3.62,0.0324,153.72
715.67,91.6,22,3.51,0.9209,321.13
629.31,115.1,24,3.28,0.7728,200.55
661.34,133.48,23,3.96,0.2285,261.58
432.05,71.64,23,3.54,0.2839,168.2
364.88,100.08,22,3.38,0.8818,218.48
644.34,81.2,20,3.64,0.882,212.62
543.1,98.86,22,3.56,0.2499,218.99
464.78,94.31,18,3.73,0.7399,210.43
633.58,96.72,23,3.38,0.0048,311.97
636.72,95.34,23,3.16,0.5623,317.02
589.74,69.35,20,2.9,0.7084,259.9
706.55,87.42,25,3.98,0.6992,184.38
288.23,94.81,22,3.74,0.5461,265.88
679.43,122.02,23,3.64,0.9763,238.9
464.42,104.35,21,3.9,0.5134,256.43
531.76,103.92,23,3.41,0.5293,180.57
557.54,100.53,22,3.3,0.444,178.25
724.5,85.44,19,3.39,0.9938,244.78
395.59,107.14,22,3.29,0.2203,218.53
434.57,113.53,19,2.89,0.163,288.07
778.23,85.83,24,3.09,0.419,215.87
674.14,115.58,18,3.88,0.9718,125.86
611.36,98.02,24,3.64,0.941,322.84
648.85,92.51,22,3.19,0.7117,201.06
610.39,96.89,19,3.18,0.0981,232.79
414.68,108.35,18,3.6,0.2762,182.44
560.63,107.92,23,3.7,0.7844,177.28
543.39,91.31,17,3.51,0.7263,198.68
540.81,119.56,20,3.51,0.7129,280.21
475.29,91.54,23,3.99,0.9953,164.48
558.97,97.17,24,3.66,0.3666,148.08
617.04,100.38,19,3.32,0.153,233.36
721.37,92.16,24,3.35,0.0101,234.37
660.58,97.16,22,3.72,0.8873,244.49
609.94,91.94,22,3.28,0.2015,263.73
562.09,89.32,20,3.3,0.6978,313.08
567.9,113.69,20,3.27,0.438,273.11
649.02,108.76,16,3.41,0.5797,213.24
527.76,107.21,19,3.19,0.7118,194.38
667.31,75.54,19,3.11,0.3147,253.34
508.22,107.95,22,3.93,0.3798,266.84
619.77,93.12,26,2.98,0.9757,181.64
772.99,111.87,19,3.28,0.3256,308.89
567.22,92.76,19,3.52,0.7319,238.75
675.74,103.37,21,3.34,0.2035,222.87
600.98,101.83,20,2.49,0.4884,211.25
637.17,90.29,24,3.53,0.4365,276.43
614.71,93.2,21,3.4,0.9173,246.79
561.79,89.24,19,3.24,0.5923,192.67
506.18,96.58,23,3.62,0.558,259.98
624.14,94.33,22,3.66,0.513,255.97
677.47,97.81,23,3.46,0.3239,108.74
623.37,113.03,21,4,0.6249,176.19
483.02,66.79,25,3.56,0.3178,266.75
748.22,94.35,22,3.91,0.5896,223.27
590.71,123.25,18,3.94,0.4915,164.45
573.79,98.07,22,3.92,0.1229,292.48
645.43,117.75,19,3.17,0.426,274.73
721.34,123.22,22,3.08,0.0431,210.92
690.92,105.05,22,3.46,0.9559,342.38
645.34,83.29,23,3.21,0.7643,218.36
470.53,81.67,25,3.65,0.6845,259.72
616.58,95.87,19,3.46,0.2089,205.34
632.83,67.47,20,3.46,0.3223,310.67
473.54,82.18,25,3.29,0.8789,311.65
447.86,105.43,16,3.49,0.3391,247.63
505.48,111.73,21,3.39,0.2793,195.79
673.55,97.28,22,3.46,0.4197,301.12
591.36,120.5,19,2.96,0.4417,268.82
718.8,95.67,23,3.46,0.0215,72.13
655.78,73.93,20,2.79,0.8031,196.97
743.52,110.44,24,3.3,0.194,283.09
779.58,99.1,21,3.38,0.1634,218.41
500.48,92.42,22,3.76,0.6034,234.92
398.74,92.95,19,4,0.8965,226.06
754.42,120.67,23,3.57,0.9182,202.77
567.95,98.98,22,3.29,0.1972,298.16
439.85,107.17,22,3.6,0.7133,187.65
647.53,106.14,20,3.34,0.2469,192.52
582.37,113.49,20,4,0.1823,176.53
793.14,108.13,20,3.25,0.3247,263.49
717.41,75.06,21,3.17,0.4368,332
843.55,90.22,21,3.72,0.4904,269.81
683.97,86.16,22,4,0.8434,257.78
585.67,103.67,19,2.94,0.3695,206.47
462.38,105.44,21,3.69,0.4647,219.93
688.35,137.66,20,3.57,0.8966,307.46
598.56,108.41,21,3.68,0.0458,249.1
644.12,93.88,22,3.57,0.6014,281.29
499.68,137.6,18,3.38,0.9702,217.02
699.38,113.18,21,3.43,0.497,296.62
413.64,83.99,21,3.25,0.6899,357.22
698.57,95.6,22,3.23,0.9258,255.92
628.91,105.02,22,3.37,0.2977,176.74
