"Position","correct","WordList","Trial.Number","out_degree","in_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
3,0,0,33,15,2,7,5.948,0,3,3.77,8.17,0,"NM"
2,0,1,116,10,3,4,8.331,8,12,3.46,11.05,0,"CA"
1,1,1,19,12,34,5,8.722,4,20,2.23,5.11,0,"CA"
3,1,1,39,19,4,5,9.285,3,4,3.74,9.83,1,"OR"
4,0,1,94,9,15,5,8.27,1,10,2.7,8.39,1,"ID"
6,0,1,102,10,8,5,8.921,7,13,4,6.94,0,"OR"
4,1,1,22,6,17,4,9.955,9,13,3.72,7.4,0,"NM"
4,0,0,22,17,6,4,8.582,9,13,2.48,8.05,1,"CA"
4,0,0,46,9,37,5,10.106,8,13,5,4.42,0,"NM"
4,0,1,88,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
4,0,1,10,10,3,4,8.331,8,12,3.46,11.05,1,"OR"
6,1,1,102,14,10,4,8.362,8,11,4,4.83,1,"NM"
2,1,1,80,12,17,3,8.83,14,27,4.21,6.17,1,"CA"
4,1,1,10,13,2,5,8.182,2,9,4,8.26,1,"OR"
4,0,1,76,15,4,4,7.81,14,19,4.63,7.33,1,"OR"
2,1,1,32,12,3,5,5.204,2,25,5,9.74,0,"NM"
1,1,0,61,16,3,4,7.591,13,28,3.86,9.72,1,"ID"
1,1,1,103,12,10,5,9.604,2,16,3.83,6.21,1,"CA"
3,1,0,87,13,4,5,7.024,3,5,3.44,9.74,1,"OR"
3,1,0,99,15,26,4,9.422,9,7,4.96,4.8,1,"OR"
2,0,0,8,10,4,6,6.727,2,3,4.46,11.83,0,"WA"
5,0,0,29,8,52,5,9.33,4,10,3.84,6.17,1,"OR"
6,1,1,84,10,8,4,8.498,11,25,4.13,4.95,0,"ID"
5,0,0,47,9,20,4,7.328,1,8,3.15,7.28,0,"CA"
6,1,0,120,9,10,5,8.793,1,8,3.69,7.746,1,"NM"
4,1,1,16,14,8,5,9.164,2,3,4.81,6.65,0,"WA"
6,0,1,48,12,9,5,7.396,1,26,3.29,5.47,1,"NM"
6,0,1,78,14,18,4,10.218,12,31,4.34,5.94,1,"CA"
6,0,1,42,14,2,7,6.974,3,5,3.74,7.94,1,"OR"
5,0,1,101,22,5,4,7.594,6,11,2.43,5.5,1,"CA"
2,1,1,110,12,4,4,8.381,13,27,3.33,7.89,0,"WA"
3,1,1,57,11,98,5,9.179,5,4,3.7,4.22,0,"CA"
6,0,1,66,16,8,6,9.18,2,6,3,8.63,0,"ID"
5,0,1,35,11,5,4,6.387,8,11,4.48,9.95,1,"WA"
6,1,0,36,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
1,1,1,1,6,17,4,9.955,9,13,3.72,7.4,1,"CA"
4,0,0,10,13,33,5,10.3,0,11,1.63,7.62,1,"ID"
6,0,0,12,16,4,5,7.257,5,12,3.96,7.89,1,"OR"
3,1,1,51,12,8,4,9.216,10,21,3.79,11.06,1,"OR"
1,1,1,103,13,10,4,9.051,4,35,3.89,7.39,0,"CA"
1,0,1,91,12,0,4,8.51,8,14,3.17,3.05,1,"OR"
3,0,0,63,13,15,5,7.897,2,11,4.07,8.67,1,"WA"
6,0,1,48,12,4,6,7.851,1,5,2.46,8.37,0,"ID"
6,0,0,12,18,21,4,10.34,8,22,2.54,6.33,1,"CA"
3,1,1,99,14,10,4,8.362,8,11,4,4.83,1,"CA"
1,0,0,97,7,33,5,8.352,4,15,5,5.26,1,"WA"
5,0,1,41,11,5,5,9.906,7,14,4.03,6.94,0,"OR"
2,1,0,104,12,6,4,8.966,4,3,4.14,9.72,1,"CA"
5,0,1,41,11,5,4,6.387,8,11,4.48,9.95,1,"CA"
1,0,0,91,16,20,5,9.474,3,17,4.93,5.05,1,"NM"
3,1,0,3,15,19,4,10.384,5,30,1.86,6.17,1,"ID"
4,1,1,82,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
4,0,1,70,10,10,4,8.825,12,16,3.4,10.24,0,"ID"
3,1,1,27,8,3,4,8.22,13,17,4.9,8.31,0,"CA"
3,0,1,69,16,104,5,10.136,4,5,4.76,3.95,1,"OR"
4,0,1,52,14,8,4,7.705,13,31,4.84,5.83,0,"ID"
3,0,0,21,17,4,5,7.026,3,14,4.2,9.89,0,"NM"
1,1,1,19,11,11,4,8.498,11,12,3.38,10.24,1,"WA"
4,0,1,112,11,32,4,7.633,6,12,4.86,8.06,1,"WA"
3,0,0,27,11,4,4,6.727,4,15,4.61,8.44,1,"NM"
2,0,1,32,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
5,0,1,41,4,3,5,6.862,3,4,4.57,7.95,0,"ID"
6,1,1,30,10,7,4,7.35,6,5,4.43,6.95,1,"NM"
5,0,0,17,10,2,3,8.59,14,20,3.52,11.05,1,"NM"
1,1,1,25,11,15,3,9.523,10,22,2.89,7.1,0,"CA"
4,0,1,10,11,7,5,8.765,3,13,3.19,8.17,1,"CA"
1,1,1,13,12,34,5,8.722,4,20,2.23,5.11,1,"CA"
3,1,0,105,10,5,6,8.645,2,14,3.96,4.89,1,"OR"
3,1,1,99,14,18,4,10.218,12,31,4.34,5.94,1,"CA"
1,1,0,37,9,19,4,6.741,3,15,3.43,5.79,1,"OR"
3,1,1,117,8,4,6,8.355,0,7,4.84,4.94,0,"WA"
4,0,1,70,12,1,5,6.582,5,9,3.19,6.11,0,"OR"
4,0,0,34,18,12,4,10.294,16,36,2.25,5.55,1,"CA"
4,1,0,88,13,17,5,8.365,9,9,2.96,4.22,1,"ID"
3,1,1,87,19,3,6,8.515,2,6,3.73,8.076,1,"ID"
6,0,1,18,11,11,4,8.371,15,34,3.03,7.47,1,"CA"
6,0,0,102,14,20,4,10.721,14,34,3.82,5.26,1,"NM"
3,1,1,27,16,9,4,8.642,14,30,4.56,5.79,1,"OR"
6,0,1,114,14,3,4,8.345,12,17,2.89,5.74,1,"CA"
6,1,0,120,14,10,5,8.753,4,8,3.45,7.49,1,"CA"
1,1,0,97,9,10,4,8.259,8,7,4.7,7.39,1,"WA"
6,1,0,12,11,4,4,8.079,5,24,3.83,5.55,1,"NM"
1,1,1,97,12,9,5,7.396,1,26,3.29,5.47,1,"ID"
2,1,0,8,11,4,4,8.079,5,24,3.83,5.55,1,"CA"
4,1,1,52,13,1,4,7.622,4,11,4.68,6.81,1,"OR"
2,0,0,62,14,8,5,9.686,1,3,3.75,7.65,1,"OR"
6,0,1,96,15,21,5,8.926,9,16,4.56,7.06,1,"WA"
4,0,0,10,20,2,5,8.338,5,11,2.63,8.95,1,"NM"
2,1,0,14,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
6,0,1,90,14,8,4,7.705,13,31,4.84,5.83,0,"CA"
1,1,1,79,13,5,4,7.291,10,7,3.6,9.58,0,"CA"
5,0,1,23,7,2,4,6.346,16,31,3.37,8.95,0,"NM"
1,1,1,25,15,53,4,9.211,9,13,3.83,6.16,1,"OR"
3,0,0,45,16,4,5,7.257,5,12,3.96,7.89,1,"OR"
4,0,1,82,11,8,5,7.31,2,12,4.86,6.53,1,"CA"
5,0,1,119,7,2,4,6.346,16,31,3.37,8.95,1,"ID"
1,0,0,97,14,5,5,6.891,4,5,2.59,10.32,1,"OR"
4,1,1,64,11,11,5,7.479,1,3,2.82,6.3,0,"CA"
2,1,0,86,9,10,5,8.793,1,8,3.69,7.746,1,"WA"
3,1,1,99,7,4,4,9.544,9,12,3.85,7.53,0,"ID"
4,1,1,40,7,9,5,6.061,3,8,2.55,9.64,0,"CA"
6,0,1,18,18,15,5,9.311,5,11,4.46,5.61,1,"CA"
3,1,0,51,14,46,3,8.322,9,32,2.52,5.32,1,"WA"
1,1,0,25,11,25,5,9.821,4,10,4.87,7.68,1,"CA"
3,0,0,75,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
2,1,0,110,14,5,5,6.891,4,5,2.59,10.32,1,"NM"
2,1,1,2,12,4,4,6.642,7,11,4.36,6.11,1,"NM"
1,1,1,19,10,9,4,8.719,4,12,3.38,10.24,0,"ID"
3,0,1,111,7,0,5,8.659,4,8,2.88,4,1,"CA"
4,1,1,106,15,2,7,5.948,0,3,3.74,8.26,0,"OR"
3,1,0,93,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
6,0,0,120,8,2,5,6.389,7,4,5,7.84,1,"NM"
5,0,1,59,18,12,5,7.993,2,16,3.97,6.11,0,"CA"
4,0,0,34,5,2,3,8.128,15,21,4.88,6.94,1,"NM"
2,1,1,14,16,10,4,8.728,4,23,4.73,11.05,1,"OR"
3,1,1,63,10,10,4,8.825,12,16,3.4,10.24,1,"NM"
1,1,0,73,14,8,5,9.686,1,3,3.75,7.65,1,"NM"
5,0,0,59,16,68,5,10.88,13,10,4.5,4.76,1,"CA"
6,0,0,12,14,20,4,10.721,14,34,3.82,5.26,1,"NM"
1,1,0,13,11,2,6,6.56,2,4,3.86,8.18,0,"WA"
1,1,1,97,8,3,4,8.22,13,17,4.9,8.31,0,"ID"
6,1,1,48,11,32,4,7.633,6,12,4.86,8.06,1,"NM"
1,1,1,37,19,14,5,8.158,2,9,5,8.47,0,"ID"
5,0,0,23,13,33,5,10.3,0,11,1.63,7.62,1,"CA"
2,1,1,50,14,10,4,8.362,8,11,4,4.83,0,"ID"
5,0,1,29,19,3,6,8.515,2,6,3.73,8.076,0,"OR"
1,1,1,31,12,0,4,8.51,8,14,3.17,3.05,0,"CA"
2,1,0,86,8,30,3,11.851,5,7,4.37,5.37,1,"WA"
3,1,0,51,11,14,4,10.8,9,1,1.87,8.39,0,"NM"
2,1,0,86,9,0,4,7.456,12,21,3.54,4.53,1,"NM"
5,0,1,107,13,4,3,9.216,3,14,4.64,7.52,1,"OR"
5,0,1,89,14,3,5,7.509,5,13,4.68,6.776,1,"ID"
6,0,0,114,15,19,4,10.384,5,30,1.86,6.17,0,"CA"
3,1,0,51,16,3,4,7.148,1,20,3.1,9.26,0,"WA"
1,1,0,49,11,1,5,6.763,3,3,4.78,7.58,1,"WA"
4,1,1,76,11,5,4,6.387,8,11,4.48,9.95,0,"CA"
2,0,1,68,14,2,5,6.652,3,10,3.77,7.63,1,"OR"
6,0,0,66,5,2,4,6.976,12,11,4.3,5.62,0,"WA"
1,1,1,85,7,19,4,9.038,10,33,4.2,7.11,0,"CA"
2,0,0,110,12,10,4,9.414,6,24,3.5,7.32,1,"OR"
6,0,1,72,9,10,4,8.091,10,19,4.51,6.95,1,"CA"
1,1,1,19,14,3,4,7.567,6,33,3.81,7.58,0,"CA"
5,1,0,35,17,57,3,10.491,9,15,2.93,5,0,"NM"
3,1,0,39,11,4,4,8.079,5,24,3.83,5.55,1,"CA"
2,0,0,98,14,2,4,6.989,13,27,4.5,7.6,1,"NM"
2,1,0,92,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
1,0,0,97,7,1,5,6.232,5,14,2.65,9.25,1,"OR"
3,1,1,3,6,17,4,9.955,9,13,3.72,7.4,0,"CA"
4,1,1,46,7,0,5,8.659,4,8,2.88,4,0,"CA"
4,1,0,100,15,19,4,10.384,5,30,1.86,6.17,1,"OR"
1,1,1,7,10,20,4,8.747,13,22,3.13,8.79,1,"CA"
6,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
1,1,0,1,14,10,5,8.753,4,8,3.45,7.49,1,"OR"
2,1,1,86,10,10,4,8.825,12,16,3.4,10.24,1,"WA"
3,1,1,93,11,7,5,8.765,3,13,3.19,8.17,0,"ID"
1,1,1,49,13,8,4,9.769,11,12,4.8,7.17,0,"ID"
4,1,1,34,9,3,3,6.601,13,21,3.43,7.94,1,"WA"
2,1,1,104,10,8,5,8.921,7,13,4,6.94,1,"CA"
3,0,0,111,10,2,3,8.59,14,20,3.52,11.05,1,"CA"
4,0,0,46,16,11,4,9.609,10,17,4.86,6.37,0,"WA"
2,1,1,86,11,2,5,8.276,2,4,2.68,5.33,0,"NM"
2,1,1,110,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
2,1,1,104,11,11,4,8.371,15,34,3.03,7.47,0,"CA"
3,1,1,81,12,1,5,6.582,5,9,3.19,6.11,1,"OR"
3,0,0,33,14,8,5,9.686,1,3,3.75,7.65,0,"WA"
2,1,0,26,7,33,5,8.352,4,15,5,5.26,1,"ID"
4,1,0,52,8,5,5,9.806,2,4,4,8.53,1,"OR"
2,0,0,98,12,6,5,9.442,1,0,3.11,9.72,0,"NM"
6,0,1,24,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
5,1,0,53,13,118,4,11.196,10,23,4.07,5.17,0,"NM"
3,0,0,87,13,17,5,8.365,9,9,2.96,4.22,1,"ID"
4,0,1,4,6,17,4,9.955,9,13,3.72,7.4,1,"OR"
5,0,0,89,17,57,3,10.491,9,15,2.93,5,1,"ID"
4,0,0,112,12,9,5,8.094,4,2,4.25,7.95,0,"WA"
4,1,0,100,15,26,4,9.422,9,7,4.96,4.8,1,"OR"
1,1,1,67,11,32,4,7.633,6,12,4.86,8.06,1,"NM"
2,0,0,116,7,33,5,8.352,4,15,5,5.26,1,"WA"
5,1,1,29,12,10,5,9.604,2,16,3.83,6.21,0,"WA"
4,0,1,28,15,104,4,10.136,5,30,4.76,3.95,1,"NM"
5,0,1,101,13,5,3,7.291,13,27,4.68,6.8,1,"ID"
5,1,1,59,9,2,4,6.69,5,6,4.39,9.82,1,"ID"
4,0,1,64,12,3,5,5.204,2,25,5,9.74,1,"CA"
1,1,1,7,10,20,4,8.747,13,22,3.13,8.79,1,"CA"
2,1,1,80,12,6,5,8.331,1,22,3.79,6.62,1,"NM"
5,1,1,59,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
4,1,1,34,20,28,5,10.055,9,8,3.38,5.83,0,"CA"
2,0,1,98,10,3,4,8.331,8,12,3.46,11.05,1,"OR"
4,0,0,76,7,33,5,8.352,4,15,5,5.26,1,"OR"
6,0,0,42,8,5,5,9.806,2,4,4,8.53,1,"ID"
3,1,0,51,12,31,4,7.758,11,13,3.14,4.89,1,"OR"
5,0,0,113,13,8,4,7.337,15,36,4.41,7.33,1,"NM"
6,0,1,12,10,12,5,8.408,4,6,4.14,8.17,1,"NM"
3,0,0,105,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
3,1,1,33,9,3,3,6.601,13,21,3.43,7.94,1,"OR"
6,0,1,12,9,22,5,7.328,1,12,3.29,5.79,0,"CA"
3,0,1,33,12,34,5,8.722,4,20,2.23,5.11,1,"CA"
2,1,1,56,7,2,4,6.346,16,31,3.37,8.95,0,"CA"
6,0,0,108,9,37,5,10.106,8,13,5,4.42,1,"WA"
2,0,0,38,8,13,3,8.078,5,10,4.88,7.68,1,"ID"
6,1,0,54,12,9,5,9.33,3,8,4.59,8.3,1,"OR"
3,1,0,63,7,33,5,8.352,4,15,5,5.26,1,"WA"
1,1,1,55,14,8,5,9.164,2,3,4.81,6.65,0,"CA"
5,0,1,89,7,3,4,8.824,11,27,4.67,7.68,1,"CA"
1,0,1,7,11,15,3,9.523,10,22,2.89,7.1,1,"CA"
3,1,0,45,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
5,0,1,71,13,5,4,7.291,10,7,3.6,9.58,1,"CA"
4,1,0,76,13,33,5,10.3,0,11,1.63,7.62,1,"WA"
5,1,0,29,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
3,1,1,51,12,8,4,9.216,10,21,3.79,11.06,0,"NM"
1,1,1,19,22,5,4,7.594,6,11,2.43,5.5,1,"WA"
2,1,1,92,11,8,5,7.31,2,12,4.86,6.53,0,"ID"
2,1,1,56,16,4,4,7.81,14,19,3.97,7.33,0,"OR"
4,0,0,82,17,11,3,8.307,6,8,4.37,5.79,1,"NM"
3,1,0,81,13,7,5,7.728,5,13,4.19,6,0,"CA"
4,0,1,100,9,10,4,8.091,10,19,4.51,6.95,1,"WA"
2,1,0,26,7,1,5,6.232,5,14,2.65,9.25,0,"WA"
4,1,1,34,9,10,4,8.091,10,19,4.51,6.95,0,"ID"
3,1,0,105,9,2,4,8.449,16,21,3.52,8.84,1,"NM"
6,0,1,18,11,11,4,8.371,15,34,3.03,7.47,1,"OR"
2,0,1,104,7,3,4,6.762,2,4,4.11,7.3,1,"WA"
4,1,1,52,11,15,3,9.523,10,22,2.89,7.1,0,"WA"
5,1,0,119,9,20,4,7.328,1,8,3.15,7.28,1,"NM"
6,0,1,12,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
1,1,1,49,11,11,5,7.479,1,3,2.82,6.3,1,"NM"
6,0,1,6,13,14,5,8.828,4,4,4.7,6.33,1,"NM"
5,0,1,59,9,10,4,8.091,10,19,4.51,6.95,1,"CA"
2,1,0,50,7,1,5,6.232,5,14,2.65,9.25,1,"WA"
2,0,1,50,9,2,4,8.535,12,8,3.85,10.1,1,"OR"
2,1,1,44,15,53,4,9.211,9,13,3.83,6.16,0,"OR"
2,1,1,50,11,11,5,7.479,1,3,2.82,6.3,0,"ID"
2,1,0,74,7,33,5,8.352,4,15,5,5.26,0,"WA"
6,0,1,96,20,28,5,10.055,9,8,3.38,5.83,1,"CA"
4,1,0,112,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
5,0,1,23,7,9,5,6.061,3,8,2.55,9.64,0,"NM"
3,1,0,57,12,10,4,9.414,6,24,3.5,7.32,1,"CA"
3,1,1,51,15,9,4,8.642,14,30,4.56,5.79,0,"OR"
2,0,0,116,10,11,5,7.678,2,26,4.07,7.59,1,"ID"
3,1,1,27,10,2,5,8.053,2,8,1.86,9,0,"ID"
6,0,0,108,8,11,4,9.745,14,21,4.31,8.63,1,"ID"
3,1,0,99,18,4,5,7.51,3,6,3.66,8.84,1,"WA"
4,1,0,94,9,19,4,6.741,3,15,3.43,5.79,1,"ID"
5,1,0,59,18,4,5,7.51,3,6,3.66,8.84,1,"OR"
6,0,0,72,11,25,5,9.821,4,10,4.87,7.68,1,"CA"
4,0,0,106,16,3,4,7.591,13,28,3.86,9.72,1,"NM"
3,1,1,105,9,2,4,6.69,5,6,4.39,9.82,1,"NM"
2,1,0,56,9,2,4,8.449,16,21,3.52,8.84,0,"NM"
5,0,1,119,16,104,5,10.136,4,5,4.76,3.95,0,"CA"
6,1,1,30,22,11,5,8.571,1,15,4.72,6.42,1,"CA"
5,0,1,47,12,6,5,8.331,1,22,3.79,6.62,1,"CA"
6,1,0,60,16,4,5,8.404,4,15,4.42,7.16,1,"OR"
2,0,1,38,14,3,5,7.509,5,13,4.68,6.776,1,"WA"
5,0,1,5,14,6,5,8.587,5,7,4.87,4.21,0,"NM"
6,0,0,78,3,6,3,6.486,13,13,3.63,6.21,1,"CA"
3,0,1,111,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
3,1,1,87,11,98,5,9.179,5,4,3.7,4.22,1,"CA"
4,0,0,112,13,15,5,7.897,2,11,4.07,8.67,1,"WA"
4,0,1,76,16,2,5,7.01,3,3,3.56,8.79,0,"OR"
2,0,0,38,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
4,0,0,112,12,3,5,7.74,1,9,4.34,8.35,1,"NM"
2,0,0,32,8,13,3,8.078,5,10,4.88,7.68,1,"CA"
1,0,1,115,14,6,5,8.587,5,7,4.87,4.21,1,"OR"
2,1,0,68,15,26,4,9.422,9,7,4.96,4.8,0,"CA"
6,0,1,66,7,9,5,6.061,3,8,2.55,9.64,0,"ID"
3,1,0,81,13,7,5,7.728,5,13,4.19,6,0,"NM"
5,1,1,101,15,104,4,10.136,5,30,4.76,3.95,1,"NM"
3,1,1,21,13,98,4,8.969,15,21,1.97,5.83,0,"CA"
6,0,1,114,10,6,4,8.187,6,10,2.79,11.39,1,"WA"
5,0,1,89,9,2,5,6.837,3,8,2.47,8.8,1,"CA"
2,0,1,92,12,6,5,8.331,1,22,3.79,6.62,1,"OR"
3,1,1,117,14,3,4,8.345,12,17,2.89,5.74,0,"ID"
4,0,1,64,9,15,5,8.27,1,10,2.7,8.39,1,"NM"
4,1,0,58,6,8,6,6.887,1,2,3.85,9.17,1,"NM"
1,1,1,97,9,3,3,6.601,13,21,3.43,7.94,0,"ID"
4,0,1,64,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
3,0,0,69,12,3,5,7.74,1,9,4.34,8.35,1,"ID"
5,0,1,77,12,8,4,9.216,10,21,3.79,11.06,1,"WA"
2,0,0,2,10,4,6,6.727,2,3,4.46,11.83,1,"ID"
3,0,1,15,10,11,4,9.05,11,1,2.41,9.58,0,"NM"
5,0,1,77,11,5,5,9.906,7,14,4.03,6.94,0,"OR"
6,0,1,12,10,11,4,9.05,11,1,2.41,9.58,1,"OR"
6,0,0,18,18,21,4,10.34,8,22,2.54,6.33,1,"ID"
1,1,0,91,9,12,5,10.356,1,6,4.3,7.67,1,"OR"
3,0,0,69,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,1,1,103,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
2,1,1,56,9,4,6,7.564,3,3,4.46,10.21,0,"CA"
3,1,1,75,10,8,6,7.627,0,2,4.56,9,1,"CA"
2,1,0,8,13,33,5,10.3,0,11,1.63,7.62,1,"ID"
6,0,1,18,10,9,4,8.333,11,15,4.21,4.89,0,"CA"
6,0,1,102,11,8,5,7.31,2,12,4.86,6.53,0,"WA"
1,1,1,79,9,2,4,6.69,5,6,4.39,9.82,1,"ID"
1,1,1,55,22,5,4,7.594,6,11,2.43,5.5,1,"CA"
1,1,1,19,12,34,5,8.722,4,20,2.23,5.11,0,"NM"
4,0,0,58,12,18,6,10.954,1,8,4.83,7.06,1,"WA"
4,1,1,22,6,17,4,9.955,9,13,3.72,7.4,1,"ID"
5,0,1,23,14,34,5,9.76,5,15,2.5,5.47,1,"ID"
2,0,0,26,8,13,3,8.078,5,10,4.88,7.68,1,"NM"
2,0,0,104,12,3,5,7.74,1,9,4.34,8.35,1,"ID"
5,0,0,65,12,9,5,9.33,3,8,4.59,8.3,1,"OR"
2,1,0,98,8,5,5,9.806,2,4,4,8.53,0,"NM"
6,1,1,72,13,2,5,8.182,2,9,4,8.26,0,"WA"
6,1,1,102,14,3,4,7.567,6,33,3.81,7.58,0,"CA"
1,1,0,115,16,11,4,9.609,10,17,4.86,6.37,1,"OR"
2,0,1,8,9,10,4,8.091,10,19,4.51,6.95,0,"OR"
2,1,0,80,16,68,5,10.88,13,10,4.5,4.76,0,"NM"
6,0,1,120,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
6,0,0,24,11,8,6,7.26,1,5,4.55,11.83,0,"NM"
5,0,1,59,9,10,4,8.091,10,19,4.51,6.95,1,"CA"
2,1,0,62,11,1,5,6.763,3,3,4.78,7.58,1,"WA"
6,0,1,120,13,8,4,9.769,11,12,4.8,7.17,1,"ID"
1,1,0,13,6,32,4,8.443,15,24,2.37,8.05,1,"ID"
1,1,0,103,13,48,4,9.813,4,27,4.97,6.67,1,"ID"
3,0,0,99,6,32,4,8.443,15,24,2.37,8.05,1,"WA"
4,1,0,94,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
3,1,1,27,9,10,4,8.091,10,19,4.51,6.95,1,"OR"
6,1,1,60,8,3,4,7.92,8,33,4.14,9.12,1,"OR"
5,1,1,101,10,3,4,8.331,8,12,3.46,11.05,1,"OR"
3,0,1,33,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
3,0,1,87,14,34,5,9.76,5,15,2.5,5.47,0,"OR"
5,0,0,17,15,3,5,8.108,1,4,3.07,8.89,0,"CA"
6,1,1,102,11,1,5,6.506,1,14,4.28,7,1,"ID"
3,1,0,105,15,12,4,6.98,15,23,3.96,7.35,1,"NM"
6,0,0,36,20,11,3,7.774,17,33,3.96,7.57,1,"NM"
6,0,0,90,9,12,5,10.356,1,6,4.3,7.67,1,"NM"
5,0,1,113,13,14,5,8.828,4,4,4.7,6.33,0,"CA"
1,1,0,43,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
6,0,0,72,12,43,5,8.321,1,8,4.89,6.53,1,"WA"
2,1,0,92,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
6,0,0,42,16,3,4,7.148,1,20,3.1,9.26,1,"CA"
6,1,0,24,14,2,4,6.989,13,27,4.5,7.6,0,"CA"
3,0,0,69,12,31,4,7.758,11,13,3.14,4.89,1,"NM"
3,1,0,75,12,9,5,9.33,3,8,4.59,8.3,0,"NM"
6,0,1,120,13,98,4,8.969,15,21,1.97,5.83,1,"ID"
6,0,0,114,17,57,3,10.491,9,15,2.93,5,1,"CA"
2,1,1,62,1,10,4,8.301,9,12,3.38,8.11,0,"ID"
1,1,0,115,17,11,3,8.307,6,8,4.37,5.79,1,"OR"
6,0,1,54,7,6,6,5.565,1,0,4.3,8.05,1,"OR"
6,1,0,66,18,12,4,10.294,16,36,2.25,5.55,0,"NM"
4,1,0,88,13,4,5,7.024,3,5,3.44,9.74,1,"NM"
1,1,0,7,5,2,4,6.976,12,11,4.3,5.62,1,"WA"
4,0,1,52,9,4,6,7.564,3,3,4.46,10.21,1,"CA"
4,1,0,16,6,8,6,6.887,1,2,3.85,9.17,1,"CA"
6,0,1,18,7,2,4,6.346,16,31,3.37,8.95,0,"NM"
4,0,0,64,10,2,3,8.59,14,20,3.52,11.05,1,"OR"
2,1,0,14,15,3,5,8.108,1,4,3.07,8.89,1,"WA"
1,1,0,25,13,13,5,7.878,2,7,2.82,5.83,1,"OR"
6,0,1,30,19,3,6,8.515,2,6,3.73,8.076,1,"CA"
5,0,1,71,4,3,5,6.862,3,4,4.57,7.95,1,"OR"
6,1,1,66,11,5,4,6.387,8,11,4.48,9.95,1,"NM"
5,1,1,83,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
6,0,0,84,15,2,7,5.948,0,3,3.77,8.17,1,"NM"
4,0,1,106,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
4,0,0,4,13,17,5,8.365,9,9,2.96,4.22,0,"WA"
1,1,1,85,11,32,4,7.633,6,12,4.86,8.06,0,"ID"
2,0,0,56,18,14,3,9.062,18,23,4.29,7.05,0,"NM"
1,1,1,37,10,8,5,8.921,7,13,4,6.94,1,"CA"
6,1,0,102,14,45,3,9.608,12,34,4.81,4.74,1,"OR"
4,1,0,40,11,12,4,8.438,10,27,4.57,6.05,1,"CA"
3,1,1,99,9,4,6,7.564,3,3,4.46,10.21,0,"NM"
4,0,1,70,12,3,5,5.204,2,25,5,9.74,1,"CA"
3,0,0,15,9,10,4,8.259,8,7,4.7,7.39,1,"NM"
1,1,0,109,10,2,3,8.59,14,20,3.52,11.05,1,"OR"
1,1,0,91,9,59,4,9.429,2,31,2.36,4.5,1,"CA"
2,0,1,32,11,17,4,7.65,3,4,2.85,8,1,"CA"
5,1,0,5,15,9,5,7.302,4,15,4.4,8.5,1,"NM"
3,1,0,57,14,8,5,9.686,1,3,3.75,7.65,1,"NM"
1,1,0,79,6,8,4,8.977,16,25,4.37,5.53,0,"CA"
4,0,0,46,13,4,5,7.024,3,5,3.44,9.74,0,"NM"
3,0,0,81,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
6,0,0,72,15,2,7,5.948,0,3,3.77,8.17,1,"OR"
5,0,0,83,11,2,6,6.56,2,4,3.86,8.18,1,"NM"
3,0,1,111,12,8,4,9.216,10,21,3.79,11.06,1,"CA"
6,1,1,30,10,6,4,8.187,6,10,2.79,11.39,0,"NM"
4,1,1,70,8,3,4,7.92,8,33,4.14,9.12,1,"OR"
6,0,0,78,14,2,4,6.989,13,27,4.5,7.6,0,"NM"
4,0,0,76,13,8,4,7.337,15,36,4.41,7.33,1,"OR"
