"Position","correct","randomiser.6l9g","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female"
6,1,"List1",18,14,2,16,4,6.989,13,27,4.5,7.6,0
2,1,"List1",44,11,25,36,5,9.821,4,10,4.87,7.68,1
5,1,"List1",83,12,3,15,5,7.428,4,3,3.24,8.74,1
2,0,"List1",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1,1,"List2",97,12,9,21,5,7.396,1,26,3.29,5.47,1
1,1,"List1",37,18,4,22,5,7.51,3,6,3.66,8.84,0
6,1,"List1",96,5,2,7,3,8.128,15,21,4.88,6.94,0
2,1,"List1",50,14,8,22,5,9.686,1,3,3.75,7.65,1
1,1,"List2",85,12,5,17,5,7.62,2,11,4.93,6.11,1
2,0,"List2",74,13,10,23,4,9.051,4,35,3.89,7.39,0
5,1,"List2",53,12,0,12,4,8.51,8,14,3.17,3.05,1
6,1,"List2",6,9,2,11,5,6.837,3,8,2.47,8.8,1
4,1,"List1",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,1,"List2",49,14,3,17,5,7.509,5,13,4.68,6.776,0
2,1,"List1",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,0,"List1",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,1,"List2",52,9,2,11,4,8.535,12,8,3.85,10.1,0
6,0,"List1",78,10,2,12,3,8.59,14,20,3.52,11.58,0
1,1,"List2",43,9,3,12,3,6.601,13,21,3.43,7.94,0
2,1,"List1",92,9,20,29,4,7.328,1,8,3.15,7.28,1
5,0,"List1",23,18,14,32,3,9.062,18,23,4.29,7.05,0
1,1,"List2",37,19,3,22,6,8.515,2,6,3.73,8.076,0
5,0,"List1",113,11,9,20,5,8.919,0,1,3.64,8.78,0
4,1,"List2",64,11,5,16,4,6.387,8,11,4.48,9.95,0
1,0,"List2",31,15,9,25,4,8.642,14,30,4.56,5.79,0
4,1,"List1",52,8,52,60,5,9.33,4,10,3.84,6.17,1
2,1,"List1",8,12,3,15,5,7.74,1,9,4.34,8.35,1
2,1,"List2",14,12,8,20,4,9.216,10,21,3.79,11.06,0
6,0,"List2",48,13,5,18,3,7.291,13,27,4.68,6.8,1
4,1,"List1",100,12,3,15,5,7.74,1,9,4.34,8.35,1
1,0,"List2",25,15,21,36,5,8.926,9,16,4.56,7.06,1
1,1,"List1",7,12,17,29,4,10.8,8,8,2.15,4.22,0
3,1,"List1",27,13,11,24,3,8.813,16,20,3.92,8.22,0
6,1,"List1",42,9,19,28,4,6.741,3,15,3.43,5.79,0
4,0,"List1",76,13,17,30,5,8.365,9,9,2.96,4.22,0
2,1,"List1",8,17,6,23,4,8.582,9,13,2.48,8.05,0
4,1,"List1",46,12,3,15,5,7.74,1,9,4.34,8.35,0
1,1,"List1",73,12,9,21,5,9.33,3,8,4.59,8.3,0
1,1,"List1",37,18,12,30,4,10.294,16,36,2.25,5.55,1
5,0,"List2",53,10,20,30,4,8.747,13,22,3.13,8.79,1
4,1,"List1",16,6,8,14,6,6.887,1,2,3.85,9.17,1
2,0,"List1",26,15,2,17,7,5.948,0,3,3.77,8.17,1
2,0,"List2",56,10,8,18,5,8.921,7,13,4,6.94,0
4,0,"List1",22,7,1,8,5,6.232,5,14,2.65,9.25,1
2,1,"List2",32,12,3,15,5,5.204,2,25,5,9.74,1
3,1,"List2",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,1,"List1",1,9,19,28,4,6.741,3,15,3.43,5.79,1
1,1,"List2",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,1,"List2",32,12,3,15,5,5.204,2,25,5,9.74,0
4,0,"List1",70,11,58,69,5,9.72,4,6,4.96,4,0
2,1,"List2",44,8,4,12,6,8.355,0,7,4.84,4.94,0
4,1,"List2",94,10,20,30,4,8.747,13,22,3.13,8.79,0
3,1,"List1",69,16,68,84,5,10.88,13,10,4.5,4.76,1
3,1,"List2",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,0,"List1",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,1,"List1",2,16,16,32,4,8.931,9,17,4.88,5.5,0
5,1,"List2",101,12,8,20,4,9.216,10,21,3.79,11.06,0
3,0,"List1",93,8,5,13,5,9.806,2,4,4,8.53,1
1,1,"List2",67,16,9,25,4,8.642,14,30,4.56,5.79,0
6,1,"List1",72,16,20,36,5,9.474,3,17,4.93,5.05,1
4,0,"List2",10,7,4,11,4,9.544,9,12,3.85,7.53,0
1,1,"List2",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,1,"List1",13,16,11,27,4,9.609,10,17,4.86,6.37,0
1,1,"List1",55,18,4,22,5,7.51,3,6,3.66,8.84,0
5,0,"List1",65,11,22,33,4,9.96,9,1,1.87,7.95,1
5,1,"List2",59,15,104,120,4,10.136,5,30,4.76,3.95,0
4,0,"List1",22,15,19,34,4,10.384,5,30,1.86,6.17,0
3,1,"List2",69,10,12,22,5,8.408,4,6,4.14,8.17,0
4,1,"List1",94,9,2,11,4,8.449,16,21,3.52,8.84,1
6,1,"List1",6,9,20,29,4,7.328,1,8,3.15,7.28,1
1,1,"List1",31,9,59,68,4,9.429,2,31,2.36,4.5,1
1,1,"List2",79,13,5,18,4,7.291,10,7,3.6,9.58,0
4,1,"List1",94,14,8,22,5,9.686,1,3,3.75,7.65,0
5,1,"List1",119,12,10,22,4,9.414,6,24,3.5,7.32,0
5,1,"List1",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2,0,"List2",110,12,4,16,6,7.851,1,5,2.46,8.37,0
5,0,"List1",113,14,10,24,5,8.753,4,8,3.45,7.49,0
6,0,"List2",60,7,9,16,5,6.061,3,8,2.55,9.64,0
5,0,"List1",41,13,13,26,5,7.878,2,7,2.82,5.83,1
5,0,"List1",83,9,20,29,4,7.328,1,8,3.15,7.28,0
2,1,"List1",14,11,8,19,4,8.977,12,34,3.31,11.58,0
1,1,"List1",19,14,3,17,5,9.054,6,11,3.66,6.84,0
5,0,"List2",71,10,12,22,5,8.408,4,6,4.14,8.17,1
1,0,"List2",25,13,14,27,5,8.828,4,4,4.7,6.33,1
3,0,"List1",93,13,17,30,5,8.365,9,9,2.96,4.22,0
6,0,"List2",42,14,6,20,5,8.587,5,7,4.87,4.21,0
3,1,"List1",63,6,8,14,6,6.887,1,2,3.85,9.17,1
3,1,"List1",9,11,12,23,4,8.438,10,27,4.57,6.05,0
4,1,"List1",46,10,11,21,5,7.678,2,26,4.07,7.59,0
6,0,"List2",30,18,15,33,5,9.311,5,11,4.46,5.61,0
2,1,"List2",32,12,1,13,5,6.582,5,9,3.19,6.11,0
1,1,"List2",79,11,1,12,5,6.506,1,14,4.28,7,0
2,1,"List2",56,13,2,15,3,8.758,18,27,4.11,3.15,0
2,0,"List2",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3,1,"List1",99,11,9,20,5,8.919,0,1,3.64,8.78,1
1,1,"List2",109,9,2,11,4,8.535,12,8,3.85,10.1,1
2,1,"List2",110,11,11,22,5,7.479,1,3,2.82,6.3,0
6,0,"List2",12,7,22,30,5,9.038,2,13,4,7.11,1
6,1,"List2",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,1,"List1",87,9,10,19,5,8.793,1,8,3.69,7.746,0
4,1,"List2",52,9,3,12,3,9.372,17,30,4.17,7.42,0
3,0,"List2",33,10,9,19,4,8.333,11,15,4.21,4.89,0
5,1,"List2",59,13,2,15,5,8.182,2,9,4,8.26,0
4,0,"List1",100,8,2,10,5,7.277,3,8,4.38,9.28,0
6,0,"List1",30,6,52,60,5,9.33,4,10,3.84,8.05,0
5,1,"List2",41,11,2,13,5,8.276,2,4,2.68,5.33,0
2,1,"List2",50,12,4,16,4,6.642,7,11,4.36,6.11,1
2,1,"List2",2,14,30,44,3,9.767,18,35,1.85,6.74,1
3,0,"List1",9,10,11,21,5,7.678,2,26,4.07,7.59,0
6,1,"List2",78,10,20,30,4,8.747,13,22,3.13,8.79,1
4,1,"List2",10,13,14,27,5,8.828,4,4,4.7,6.33,1
6,1,"List2",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,1,"List2",104,10,7,17,4,7.35,6,5,4.43,6.95,1
1,0,"List1",79,15,6,21,5,10.136,8,22,4.7,7.28,0
2,1,"List1",98,8,2,10,4,7.343,8,7,3.93,6.68,1
4,0,"List1",118,16,4,20,5,7.257,5,12,3.96,7.89,0
5,0,"List1",71,10,3,13,4,6.933,1,9,1.86,9.28,0
3,0,"List2",117,14,3,17,4,7.567,6,33,3.81,7.58,1
5,0,"List2",119,10,11,21,4,9.05,11,1,2.41,9.58,0
3,1,"List1",87,8,5,13,5,9.806,2,4,4,8.53,0
4,0,"List1",10,11,12,23,4,8.438,10,27,4.57,6.05,1
4,1,"List1",16,17,57,74,3,10.491,9,15,2.93,5,0
1,1,"List1",115,3,6,9,3,6.486,13,13,3.63,6.21,1
3,0,"List1",33,16,68,84,5,10.88,13,10,4.5,4.76,0
1,1,"List1",85,8,2,10,5,6.389,7,4,5,7.84,1
6,0,"List1",48,13,8,21,4,7.337,15,36,4.41,7.33,0
2,1,"List2",86,7,3,10,4,8.824,11,27,4.67,7.68,0
6,1,"List1",120,15,6,21,5,10.136,8,22,4.7,7.28,1
2,1,"List2",2,14,22,36,5,9.685,0,15,4.04,6.25,0
6,1,"List1",84,14,10,24,5,8.753,4,8,3.45,7.49,0
6,0,"List2",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,0,"List1",6,14,14,28,5,8.734,3,8,3.62,8.16,1
2,0,"List1",62,11,1,12,5,6.763,3,3,4.78,7.58,1
5,1,"List1",35,11,8,19,5,8.919,0,1,3.64,8.78,0
5,0,"List2",83,8,3,11,4,8.22,13,17,4.9,8.31,1
5,0,"List2",35,14,30,44,3,9.767,18,35,1.85,6.74,0
3,1,"List2",39,10,2,12,5,8.053,2,8,1.86,9,1
3,1,"List1",3,16,3,19,4,7.591,13,28,3.86,9.72,0
2,1,"List1",62,8,5,13,5,9.806,2,4,4,8.53,1
6,0,"List1",72,6,33,40,5,8.352,4,15,2.89,8.05,1
2,0,"List1",62,10,9,20,4,8.333,11,15,4.21,6.05,0
1,1,"List1",25,9,20,29,4,7.328,1,8,3.15,7.28,0
4,0,"List2",52,16,2,18,5,7.01,3,3,3.56,8.79,1
5,1,"List2",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,"List1",28,6,32,38,4,8.443,15,24,2.37,8.05,0
2,0,"List2",98,10,3,13,4,8.331,8,12,3.46,11.05,1
2,0,"List1",2,7,5,13,4,6.922,4,15,4.09,8.44,1
2,1,"List2",56,16,10,26,4,8.728,4,23,4.73,11.05,0
5,0,"List2",53,10,20,30,4,8.747,13,22,3.13,8.79,1
2,0,"List2",62,14,34,48,5,9.76,5,15,2.5,5.47,1
2,1,"List2",116,11,8,19,5,7.31,2,12,4.86,6.53,1
3,1,"List2",93,6,17,23,4,9.955,9,13,3.72,7.4,0
4,1,"List2",76,14,8,22,5,9.164,2,3,4.81,6.65,1
2,0,"List2",62,11,7,18,5,8.765,3,13,3.19,8.17,0
5,0,"List1",29,11,4,15,4,8.079,5,24,3.83,5.55,1
2,0,"List1",92,11,58,69,5,9.72,4,6,4.96,4,0
5,0,"List2",35,13,10,23,4,9.051,4,35,3.89,7.39,1
1,0,"List1",73,9,12,21,5,10.356,1,6,4.3,7.67,0
3,1,"List1",117,16,68,84,5,10.88,13,10,4.5,4.76,0
2,0,"List2",110,19,3,22,6,8.515,2,6,3.73,8.076,1
2,0,"List1",2,10,1,11,3,8.59,14,26,3.67,4.05,1
5,0,"List1",59,9,59,68,4,9.429,2,31,2.36,4.5,0
5,0,"List2",113,11,3,14,4,6.45,3,9,2.27,9.28,0
2,1,"List2",14,11,5,16,5,9.906,7,14,4.03,6.94,0
4,0,"List1",10,12,43,55,5,8.321,1,8,4.89,6.53,0
4,0,"List1",88,6,6,12,5,6.922,3,16,4.09,8.7,1
5,0,"List2",77,10,11,21,4,9.05,11,1,2.41,9.58,1
4,0,"List1",82,6,8,14,4,8.977,16,25,4.37,5.53,0
5,0,"List2",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3,1,"List1",15,11,13,24,4,8.719,5,11,3.27,6.83,0
6,0,"List1",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,0,"List2",58,11,15,26,3,9.523,10,22,2.89,7.1,0
1,1,"List1",97,11,8,19,4,8.825,12,34,3.31,11.58,1
6,1,"List1",120,9,0,9,4,7.456,12,21,3.54,4.53,0
4,0,"List1",28,14,4,18,5,8.139,1,4,3.07,8.63,1
1,1,"List2",109,9,3,12,3,9.372,17,30,4.17,7.42,1
2,1,"List1",2,13,33,46,5,10.3,0,11,1.63,7.62,1
3,1,"List2",105,13,8,21,4,9.769,11,12,4.8,7.17,0
3,0,"List2",3,8,3,11,4,8.22,13,17,4.9,8.31,1
2,0,"List2",32,19,14,33,5,8.158,2,9,5,8.47,0
4,1,"List1",52,18,14,32,3,9.062,18,23,4.29,7.05,0
3,1,"List2",111,8,3,11,4,8.22,13,17,4.9,8.31,1
2,1,"List1",92,7,33,40,5,8.352,4,15,5,5.26,0
1,1,"List2",79,12,34,46,5,8.722,4,20,2.23,5.11,0
5,0,"List1",59,17,11,28,3,8.307,6,8,4.37,5.79,0
2,1,"List2",110,13,42,55,4,9.524,10,24,3.19,7.56,1
5,0,"List1",89,13,7,20,5,7.728,5,13,4.19,6,0
3,1,"List1",57,9,59,68,4,9.429,2,31,2.36,4.5,1
3,1,"List2",69,19,3,22,6,8.515,2,6,3.73,8.076,0
1,1,"List1",37,13,33,46,5,10.3,0,11,1.63,7.62,0
1,1,"List1",37,13,118,131,4,11.196,10,23,4.07,5.17,0
1,1,"List2",43,9,3,12,3,6.601,13,21,3.43,7.94,0
2,1,"List1",68,17,11,28,3,8.307,6,8,4.37,5.79,1
5,1,"List2",17,16,2,18,5,7.01,3,3,3.56,8.79,1
5,0,"List2",47,8,22,30,5,7.795,3,14,3.97,5.94,0
5,0,"List1",101,10,2,12,3,8.59,14,20,3.52,11.58,1
5,1,"List1",65,11,1,12,6,6.763,2,4,4.78,7.58,1
3,1,"List2",111,8,22,30,5,7.795,3,14,3.97,5.94,0
5,1,"List1",59,18,4,22,5,7.51,3,6,3.66,8.84,1
6,1,"List1",42,12,31,43,4,7.758,11,13,3.14,4.89,0
1,0,"List2",91,14,22,36,5,9.685,0,15,4.04,6.25,1
2,1,"List2",86,13,42,55,4,9.524,10,24,3.19,7.56,1
5,1,"List2",29,11,1,12,5,6.506,1,14,4.28,7,1
5,0,"List1",41,11,2,13,5,10.017,5,9,2.38,7.17,0
1,1,"List1",19,20,2,22,5,8.338,5,11,2.63,8.95,0
4,1,"List1",40,14,45,59,3,9.608,12,34,4.81,4.74,1
5,0,"List1",11,14,5,19,5,6.891,4,5,2.59,10.32,0
2,1,"List2",98,15,53,68,4,9.211,9,13,3.83,6.16,0
1,1,"List2",31,12,5,17,5,7.62,2,11,4.93,6.11,0
3,1,"List2",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,0,"List1",84,11,8,19,5,8.919,0,1,3.64,8.78,0
5,0,"List2",17,16,10,26,4,8.728,4,23,4.73,11.05,1
3,0,"List2",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,0,"List1",95,8,2,10,5,6.389,7,4,5,7.84,0
1,1,"List1",67,8,11,19,4,9.745,14,21,4.31,8.63,0
4,0,"List2",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,0,"List2",18,8,19,28,3,9.523,9,13,4.64,5.37,0
2,1,"List1",116,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,0,"List1",53,18,14,32,3,9.062,18,23,4.29,7.05,0
1,1,"List1",43,11,9,20,5,8.919,0,1,3.64,8.78,1
5,1,"List2",71,7,3,10,5,8.293,0,5,3.64,8.15,0
5,0,"List1",107,11,2,13,4,8.35,14,13,4,6.94,0
2,0,"List1",104,16,4,20,5,7.257,5,12,3.96,7.89,1
3,1,"List2",111,11,3,14,4,6.45,3,9,2.27,9.28,0
5,1,"List2",41,11,2,13,5,8.276,2,4,2.68,5.33,1
3,1,"List1",87,17,57,74,3,10.491,9,15,2.93,5,1
2,1,"List1",56,14,3,17,5,9.054,6,11,3.66,6.84,1
3,1,"List2",93,12,9,21,5,7.396,1,26,3.29,5.47,0
2,1,"List2",32,12,1,13,5,6.582,5,9,3.19,6.11,0
2,1,"List1",14,10,11,21,5,7.678,2,26,4.07,7.59,0
6,1,"List2",114,10,8,18,4,8.498,11,25,4.13,4.95,0
1,1,"List1",85,12,9,21,5,8.094,4,2,4.25,7.95,0
2,1,"List2",38,7,6,13,6,5.565,1,0,4.3,8.05,1
1,0,"List2",55,10,2,12,5,8.053,2,8,1.86,9,1
2,1,"List2",86,12,1,13,5,7.65,2,10,4.41,9.42,1
4,0,"List1",52,6,8,14,4,8.977,16,25,4.37,5.53,0
3,0,"List2",117,11,5,16,5,9.906,7,14,4.03,6.94,1
6,0,"List2",66,7,4,11,4,9.544,9,12,3.85,7.53,0
2,1,"List2",26,10,2,12,5,8.053,2,8,1.86,9,0
2,0,"List1",110,14,18,32,5,7.529,6,19,4.9,5.53,1
5,1,"List1",53,6,8,14,6,6.887,1,2,3.85,9.17,1
5,0,"List2",35,14,22,36,5,9.685,0,15,4.04,6.25,0
4,0,"List2",88,10,8,18,6,7.627,0,2,4.56,9,0
1,1,"List2",31,11,2,13,5,8.276,2,4,2.68,5.33,1
1,1,"List2",97,12,0,12,4,8.51,8,14,3.17,3.05,0
2,1,"List2",50,12,17,29,3,8.83,14,27,4.21,6.17,1
1,1,"List2",115,9,3,12,3,9.372,17,30,4.17,7.42,1
5,1,"List1",101,16,68,84,5,10.88,13,10,4.5,4.76,1
5,0,"List1",23,12,17,29,4,10.8,8,8,2.15,4.22,0
2,1,"List2",14,17,96,113,3,10.764,13,24,4.83,5.58,0
5,0,"List1",89,11,11,23,4,8.438,10,21,4.13,6.05,0
4,1,"List1",40,12,3,15,5,7.428,4,3,3.24,8.74,0
4,0,"List2",112,7,11,18,4,7.191,14,31,4.68,6.8,0
2,1,"List2",116,11,5,16,5,9.906,7,14,4.03,6.94,0
6,1,"List1",120,17,57,74,3,10.491,9,15,2.93,5,0
2,1,"List2",86,9,15,24,5,8.27,1,10,2.7,8.39,0
1,1,"List1",7,5,2,7,3,8.128,15,21,4.88,6.94,0
5,0,"List1",113,11,8,19,4,8.977,12,34,3.31,11.58,0
6,0,"List1",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,1,"List2",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,1,"List2",80,15,21,36,5,8.926,9,16,4.56,7.06,1
5,0,"List1",41,13,118,131,4,11.196,10,23,4.07,5.17,0
2,1,"List2",98,10,8,18,6,7.627,0,2,4.56,9,0
4,0,"List2",58,12,1,13,5,6.582,5,9,3.19,6.11,0
2,1,"List1",20,13,4,17,5,7.024,3,5,3.44,9.74,0
1,1,"List1",43,20,2,22,5,8.338,5,11,2.63,8.95,0
6,0,"List2",12,16,2,18,5,7.01,3,3,3.56,8.79,0
1,1,"List2",97,13,4,17,6,7.863,1,2,2.61,7.17,1
5,0,"List2",107,18,11,29,5,7.482,5,18,4.59,5.24,0
5,0,"List2",95,10,7,17,4,7.35,6,5,4.43,6.95,1
5,1,"List1",47,14,46,60,3,8.322,9,32,2.52,5.32,0
5,0,"List1",95,14,5,19,5,6.891,4,5,2.59,10.32,0
2,0,"List2",98,8,4,12,6,8.355,0,7,4.84,4.94,0
1,1,"List1",31,9,59,68,4,9.429,2,31,2.36,4.5,0
5,1,"List2",107,13,42,55,4,9.524,10,24,3.19,7.56,0
6,0,"List1",18,18,21,39,4,10.34,8,22,2.54,6.33,0
1,1,"List1",19,3,6,9,3,6.486,13,13,3.63,6.21,0
2,0,"List1",44,8,13,21,3,8.078,5,10,4.88,7.68,0
5,1,"List2",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,0,"List2",83,7,11,18,4,7.191,14,31,4.68,6.8,0
2,1,"List2",116,12,4,16,4,8.381,13,27,3.33,7.89,1
5,0,"List2",107,10,8,18,4,8.498,11,25,4.13,4.95,1
1,1,"List2",55,22,5,27,4,7.594,6,11,2.43,5.5,1
1,1,"List2",55,9,4,13,6,7.564,3,3,4.46,10.21,0
6,0,"List2",108,11,5,16,4,6.387,8,11,4.48,9.95,0
1,1,"List2",61,10,2,12,5,8.053,2,8,1.86,9,1
4,1,"List1",106,8,2,10,4,7.343,8,7,3.93,6.68,0
6,1,"List2",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,0,"List1",78,14,20,34,4,10.721,14,34,3.82,5.26,1
5,0,"List1",17,13,4,17,5,7.024,3,5,3.44,9.74,0
2,0,"List1",8,18,21,39,4,10.34,8,22,2.54,6.33,1
5,0,"List1",83,14,2,16,4,6.989,13,27,4.5,7.6,0
2,1,"List1",14,15,2,17,7,5.948,0,3,3.77,8.17,0
4,1,"List2",40,11,2,13,5,8.276,2,4,2.68,5.33,1
3,1,"List1",51,13,48,61,4,9.813,4,27,4.97,6.67,1
5,0,"List1",113,11,3,14,5,6.933,2,9,2.59,10.22,0
5,1,"List2",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,1,"List1",38,8,52,60,5,9.33,4,10,3.84,6.17,0
6,1,"List1",102,16,16,32,4,8.931,9,17,4.88,5.5,1
1,1,"List2",61,10,8,18,5,8.921,7,13,4,6.94,1
1,1,"List1",25,12,43,55,5,8.321,1,8,4.89,6.53,1
3,1,"List1",93,10,1,11,3,8.59,14,26,3.67,4.05,0
2,0,"List1",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,"List1",59,16,3,19,4,7.148,1,20,3.1,9.26,1
3,1,"List1",33,9,59,68,4,9.429,2,31,2.36,4.5,1
2,1,"List2",74,10,9,19,4,8.333,11,15,4.21,4.89,1
6,1,"List2",84,14,2,16,5,6.652,3,10,3.77,7.63,0
5,0,"List2",119,16,8,24,6,9.18,2,6,3,8.63,0
5,0,"List1",95,12,18,30,6,10.954,1,8,4.83,7.06,0
5,0,"List1",89,11,22,33,4,9.96,9,1,1.87,7.95,0
6,1,"List1",78,9,20,29,4,7.328,1,8,3.15,7.28,0
3,0,"List2",99,9,10,19,4,8.091,10,19,4.51,6.95,0
4,1,"List1",58,15,2,17,7,5.948,0,3,3.77,8.17,1
6,1,"List1",12,6,11,18,5,8.185,4,19,2.89,6.4,0
6,1,"List1",120,15,6,21,5,10.136,8,22,4.7,7.28,1
2,0,"List1",32,8,13,21,3,8.078,5,10,4.88,7.68,0
3,0,"List1",99,13,15,28,5,7.897,2,11,4.07,8.67,0
3,1,"List1",99,6,32,38,4,8.443,15,24,2.37,8.05,0
5,1,"List1",95,6,32,38,4,8.443,15,24,2.37,8.05,0
6,1,"List2",12,11,8,19,5,7.31,2,12,4.86,6.53,1
1,1,"List2",73,9,2,11,4,8.535,12,8,3.85,10.1,1
5,1,"List1",65,6,8,14,6,6.887,1,2,3.85,9.17,0
6,0,"List1",120,12,3,15,5,7.74,1,9,4.34,8.35,0
6,1,"List2",72,7,6,13,6,5.565,1,0,4.3,8.05,1
3,0,"List1",63,8,11,19,4,9.745,14,21,4.31,8.63,0
1,1,"List1",103,11,2,13,5,10.017,5,9,2.38,7.17,0
3,1,"List2",99,7,4,11,4,9.544,9,12,3.85,7.53,0
3,1,"List1",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3,1,"List2",51,12,17,29,3,8.83,14,27,4.21,6.17,0
5,0,"List2",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,0,"List1",77,11,13,24,4,8.719,5,11,3.27,6.83,0
2,0,"List1",104,8,2,10,4,7.343,8,7,3.93,6.68,0
6,1,"List1",54,14,14,28,5,8.734,3,8,3.62,8.16,1
1,1,"List2",13,11,5,16,4,6.387,8,11,4.48,9.95,0
3,1,"List1",105,11,4,15,4,6.727,4,15,4.61,8.44,1
5,0,"List2",95,7,2,9,4,6.346,16,31,3.37,8.95,1
1,0,"List2",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,0,"List1",8,6,12,18,5,8.185,4,19,2.89,6.4,1
2,0,"List1",104,11,25,36,5,9.821,4,10,4.87,7.68,0
1,0,"List2",49,16,2,18,5,7.01,3,3,3.56,8.79,1
3,0,"List1",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,0,"List2",48,6,17,23,4,9.955,9,13,3.72,7.4,0
3,0,"List1",27,11,4,15,4,6.727,4,15,4.61,8.44,1
5,0,"List2",83,20,28,48,5,10.055,9,8,3.38,5.83,1
4,0,"List2",70,22,5,27,4,7.594,6,11,2.43,5.5,0
5,0,"List2",65,14,2,16,5,6.652,3,10,3.77,7.63,0
3,1,"List2",57,19,4,23,5,9.285,3,4,3.74,9.83,1
5,1,"List1",113,13,8,21,4,7.337,15,36,4.41,7.33,0
4,0,"List2",58,8,22,30,5,7.795,3,14,3.97,5.94,0
3,1,"List1",45,13,33,46,5,10.3,0,11,1.63,7.62,0
4,0,"List2",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,"List1",89,9,20,29,4,7.328,1,8,3.15,7.28,0
1,1,"List1",73,16,20,36,5,9.474,3,17,4.93,5.05,1
3,0,"List2",33,12,22,34,5,8.492,0,2,2.93,8.11,0
5,0,"List2",65,18,15,33,5,9.311,5,11,4.46,5.61,1
1,1,"List1",85,12,17,29,4,10.8,8,8,2.15,4.22,0
3,0,"List2",39,4,3,7,5,6.862,3,4,4.57,7.95,1
2,1,"List2",44,13,5,18,4,7.291,10,7,3.6,9.58,1
3,1,"List2",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,0,"List2",70,10,12,22,5,8.408,4,6,4.14,8.17,1
2,1,"List2",86,14,3,17,4,7.567,6,33,3.81,7.58,0
6,0,"List2",90,9,3,12,3,9.372,17,30,4.17,7.42,1
2,1,"List1",86,9,0,9,4,7.456,12,21,3.54,4.53,0
4,1,"List2",100,10,11,21,4,9.05,11,1,2.41,9.58,0
2,0,"List2",116,14,3,17,4,7.567,6,33,3.81,7.58,1
1,1,"List1",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,1,"List2",91,12,1,13,5,6.582,5,9,3.19,6.11,1
4,1,"List1",46,11,13,24,4,8.719,5,11,3.27,6.83,1
5,1,"List2",11,8,3,11,4,8.22,13,17,4.9,8.31,0
4,0,"List1",16,9,10,19,4,8.259,8,7,4.7,7.39,1
4,1,"List1",46,9,37,46,5,10.106,8,13,5,4.42,1
6,0,"List1",12,5,3,8,4,7.682,3,29,4.63,8.53,0
4,1,"List1",64,15,6,21,5,10.136,8,22,4.7,7.28,0
3,1,"List1",51,13,4,17,5,7.024,3,5,3.44,9.74,0
5,0,"List1",23,16,68,84,5,10.88,13,10,4.5,4.76,1
3,1,"List1",57,20,2,22,5,8.338,5,11,2.63,8.95,0
5,1,"List2",107,8,4,12,6,8.355,0,7,4.84,4.94,0
3,0,"List1",69,14,46,60,3,8.322,9,32,2.52,5.32,0
6,0,"List2",36,16,10,26,4,8.728,4,23,4.73,11.05,0
1,1,"List2",13,12,9,21,5,7.396,1,26,3.29,5.47,1
3,1,"List2",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,0,"List2",101,22,5,27,4,7.594,6,11,2.43,5.5,1
4,1,"List2",22,8,3,11,4,7.92,8,33,4.14,9.12,0
2,0,"List2",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,0,"List1",53,18,12,30,4,10.294,16,36,2.25,5.55,0
