"Position","correct","randomiser.6l9g","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
6,0,"List2",42,18,21,39,5,8.926,4,11,4.46,7.06,0,"PA"
6,0,"List1",6,14,3,17,5,9.054,6,11,3.66,6.84,0,"SD"
3,0,"List2",3,7,2,9,4,6.346,16,31,3.37,8.95,0,"WA"
1,1,"List1",31,11,2,13,4,9.633,5,13,4.36,7.56,1,"NV"
4,0,"List1",10,18,14,32,3,9.062,18,23,4.29,7.05,0,"OR"
5,1,"List1",113,13,48,61,4,9.813,4,27,4.97,6.67,0,"OR"
6,0,"List2",72,7,4,11,4,9.544,9,12,3.85,7.53,1,"LA"
2,0,"List2",56,8,3,11,4,8.22,13,17,4.9,8.31,1,"NV"
2,1,"List2",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"AZ"
5,0,"List2",41,10,8,18,6,7.627,0,2,4.56,9,0,"MN"
4,1,"List1",70,16,11,27,4,9.609,10,17,4.86,6.37,0,"CT"
6,1,"List1",18,14,14,28,5,8.734,3,8,3.62,8.16,1,"SC"
4,1,"List1",4,13,118,131,4,11.196,10,23,4.07,5.17,1,"VT"
1,0,"List1",31,6,12,18,5,8.185,4,19,2.89,6.4,0,"SD"
6,0,"List1",78,15,3,18,5,8.108,1,4,3.07,8.89,0,"AL"
6,1,"List1",54,8,5,13,5,9.806,2,4,4,8.53,0,"OR"
3,0,"List2",33,16,8,24,6,9.18,2,6,3,8.63,0,"GA"
4,0,"List2",46,10,8,18,4,8.498,11,25,4.13,4.95,0,"PA"
1,1,"List2",13,11,5,16,4,6.387,8,11,4.48,9.95,1,"VT"
3,1,"List1",105,14,45,59,3,9.608,12,34,4.81,4.74,0,"NC"
3,0,"List2",93,14,34,48,5,9.76,5,15,2.5,5.47,1,"NV"
6,1,"List2",54,7,6,13,6,5.565,1,0,4.3,8.05,0,"OR"
2,0,"List2",44,16,8,24,6,9.18,2,6,3,8.63,1,"NV"
1,1,"List2",67,11,11,22,5,7.479,1,3,2.82,6.3,0,"WA"
5,0,"List1",23,16,20,36,5,9.474,3,17,4.93,5.05,0,"ME"
6,1,"List2",120,14,8,22,5,9.164,2,3,4.81,6.65,1,"LA"
2,1,"List1",8,12,31,43,4,7.758,11,13,3.14,4.89,0,"CA"
5,1,"List1",29,20,2,22,5,8.338,5,11,2.63,8.95,1,"CT"
2,1,"List1",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"VT"
2,0,"List2",38,16,8,24,6,9.18,2,6,3,8.63,1,"NV"
3,1,"List1",57,10,14,24,5,9.632,6,4,3.12,6.05,0,"CT"
4,0,"List1",58,5,3,8,4,7.682,3,29,4.63,8.53,1,"CT"
1,1,"List1",67,14,46,60,3,8.322,9,32,2.52,5.32,0,"CO"
2,1,"List2",50,8,22,30,5,7.795,3,14,3.97,5.94,1,"LA"
1,1,"List1",103,13,118,131,4,11.196,10,23,4.07,5.17,1,"IL"
4,0,"List1",22,12,10,22,4,9.414,6,24,3.5,7.32,1,"SC"
1,1,"List2",19,12,9,21,5,7.396,1,26,3.29,5.47,1,"DE"
5,0,"List1",83,6,12,18,5,8.185,4,19,2.89,6.4,1,"VT"
4,0,"List1",100,8,2,10,4,7.343,8,7,3.93,6.68,1,"CT"
5,1,"List2",23,13,42,55,4,9.524,10,24,3.19,7.56,1,"NV"
6,0,"List1",24,5,2,7,3,8.128,15,21,4.88,6.94,1,"OH"
3,1,"List2",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
4,0,"List2",100,12,3,15,5,5.204,2,25,5,9.74,1,"MI"
4,0,"List1",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
5,1,"List1",119,16,4,20,5,7.257,5,12,3.96,7.89,0,"CT"
3,0,"List2",87,11,5,16,4,6.387,8,11,4.48,9.95,0,"GA"
5,0,"List1",89,11,22,33,4,9.96,9,1,1.87,7.95,0,"CT"
4,0,"List1",106,8,52,60,5,9.33,4,10,3.84,6.17,0,"TX"
1,1,"List2",37,16,8,24,6,9.18,2,6,3,8.63,1,"PA"
1,1,"List1",67,15,26,41,4,9.422,9,7,4.96,4.8,0,"CT"
6,0,"List2",18,8,4,12,6,8.355,0,7,4.84,4.94,0,"UT"
3,0,"List2",33,16,10,26,4,8.728,4,23,4.73,11.05,1,"NV"
5,0,"List2",11,11,15,26,3,9.523,10,22,2.89,7.1,1,"LA"
2,1,"List2",20,11,7,18,5,8.765,3,13,3.19,8.17,1,"MI"
5,1,"List1",17,14,2,16,4,6.989,13,27,4.5,7.6,1,"NV"
2,1,"List1",98,9,20,29,4,7.328,1,8,3.15,7.28,1,"HI"
4,1,"List2",22,4,3,7,5,6.862,3,4,4.57,7.95,0,"MN"
1,1,"List2",67,12,1,13,5,7.65,2,10,4.41,9.42,0,"UT"
5,0,"List2",95,19,4,23,5,9.285,3,4,3.74,9.83,1,"MI"
3,0,"List1",33,14,3,17,5,9.437,6,17,3.82,6.72,1,"CT"
3,1,"List1",27,8,4,12,5,8.3,1,3,3.04,7.79,0,"CO"
2,0,"List2",14,13,5,18,5,7.62,5,13,4.68,6,1,"MI"
4,1,"List2",76,16,9,25,4,8.642,14,30,4.56,5.79,0,"OR"
6,1,"List2",30,11,8,19,5,7.31,2,12,4.86,6.53,1,"PA"
5,0,"List1",11,11,8,19,4,8.977,12,34,3.31,11.58,0,"CA"
2,0,"List2",68,4,3,7,5,6.862,3,4,4.57,7.95,1,"LA"
5,1,"List2",77,15,9,25,4,8.642,14,30,4.56,5.79,0,"DE"
5,0,"List2",77,7,9,16,5,6.061,3,8,2.55,9.64,1,"NV"
5,1,"List1",5,15,19,34,4,10.384,5,30,1.86,6.17,1,"CT"
5,0,"List1",29,17,11,28,4,8.097,12,27,4.85,6.44,1,"OH"
4,0,"List2",40,13,1,14,4,7.622,4,11,4.68,6.81,0,"PA"
3,1,"List1",69,13,7,20,4,8.039,14,16,4.72,4.67,0,"OR"
6,1,"List1",96,11,1,12,6,6.763,2,4,4.78,7.58,0,"CO"
4,1,"List1",4,16,16,32,4,8.931,9,17,4.88,5.5,0,"CO"
4,1,"List2",4,11,8,19,5,7.31,2,12,4.86,6.53,0,"GA"
4,0,"List1",70,11,2,13,6,6.56,2,4,3.86,8.18,1,"CT"
2,1,"List1",56,11,2,13,4,9.633,5,13,4.36,7.56,1,"MN"
3,1,"List1",27,11,2,13,5,10.017,5,9,2.38,7.17,1,"IN"
2,0,"List1",38,6,32,38,4,8.443,15,24,2.37,8.05,1,"NV"
4,0,"List1",34,12,9,21,5,9.33,3,8,4.59,8.3,0,"AR"
3,1,"List1",21,17,11,28,4,8.097,12,27,4.85,6.44,1,"WV"
6,1,"List1",60,16,3,19,4,7.148,1,20,3.1,9.26,0,"CT"
6,1,"List1",54,11,3,14,6,8.028,2,7,4.32,7.39,0,"SD"
1,1,"List1",115,16,4,20,5,7.257,5,12,3.96,7.89,0,"WV"
3,1,"List1",63,11,1,12,5,6.763,3,3,4.78,7.58,1,"HI"
6,0,"List1",12,16,3,19,4,7.591,13,28,3.86,9.72,0,"CT"
3,1,"List2",111,8,3,11,4,8.22,13,17,4.9,8.31,1,"NV"
1,1,"List2",61,10,2,12,5,8.053,2,8,1.86,9,1,"DE"
6,1,"List1",30,13,2,15,5,7.264,3,8,3.93,7.72,0,"WV"
5,0,"List2",77,7,19,26,4,9.038,10,33,4.2,7.11,1,"PA"
3,1,"List2",39,4,3,7,5,6.862,3,4,4.57,7.95,1,"LA"
2,1,"List2",116,13,2,15,5,8.182,2,9,4,8.26,0,"UT"
1,0,"List1",31,6,32,38,4,8.443,15,24,2.37,8.05,0,"CA"
1,1,"List2",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"DE"
2,0,"List2",116,12,10,22,5,9.604,2,16,3.83,6.21,1,"NV"
3,0,"List1",93,15,2,17,7,5.948,0,3,3.77,8.17,1,"HI"
5,1,"List1",11,9,2,11,4,8.449,16,21,3.52,8.84,1,"HI"
1,1,"List1",7,13,11,24,3,8.813,16,20,3.92,8.22,1,"HI"
2,1,"List1",74,13,2,15,5,7.264,3,8,3.93,7.72,1,"VT"
1,1,"List2",109,12,4,16,6,7.851,1,5,2.46,8.37,1,"DE"
5,1,"List2",107,8,3,11,4,7.92,8,33,4.14,9.12,1,"CO"
3,1,"List2",93,10,9,19,4,8.333,11,15,4.21,4.89,1,"CO"
5,0,"List1",89,13,33,46,5,10.3,0,11,1.63,7.62,1,"VT"
4,0,"List1",112,11,9,20,5,8.919,0,1,3.64,8.78,0,"AR"
2,1,"List2",32,12,1,13,5,6.582,5,9,3.19,6.11,0,"MN"
6,0,"List1",66,10,14,24,5,9.632,6,4,3.12,6.05,1,"NV"
4,0,"List2",70,9,3,12,3,9.372,17,30,4.17,7.42,0,"WA"
4,0,"List1",22,17,11,28,3,8.307,6,8,4.37,5.79,0,"OR"
2,1,"List1",104,5,3,8,4,7.682,3,29,4.63,8.53,0,"AR"
6,1,"List1",36,12,10,22,4,9.414,6,24,3.5,7.32,0,"CT"
6,1,"List1",36,14,4,18,4,8.139,10,17,3.39,7.74,0,"CO"
4,1,"List1",70,7,33,40,5,8.352,4,15,5,5.26,0,"WV"
5,0,"List2",101,18,11,29,5,7.482,5,18,4.59,5.24,0,"AZ"
2,1,"List2",20,8,3,11,4,7.92,8,33,4.14,9.12,1,"DE"
1,1,"List1",97,13,15,28,5,7.897,2,11,4.07,8.67,1,"NV"
6,0,"List2",120,13,4,17,6,7.863,1,2,2.61,7.17,0,"UT"
1,0,"List1",115,13,15,28,5,7.897,2,11,4.07,8.67,0,"AR"
4,0,"List2",76,13,10,23,4,9.051,4,35,3.89,7.39,1,"MI"
1,1,"List1",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO"
2,1,"List1",44,17,11,28,4,8.097,12,27,4.85,6.44,0,"CA"
2,0,"List1",38,15,26,41,4,9.422,9,7,4.96,4.8,1,"VT"
1,1,"List2",1,12,8,20,4,9.216,10,21,3.79,11.06,1,"LA"
1,1,"List1",109,15,2,17,7,5.948,0,3,3.77,8.17,1,"CT"
6,1,"List2",108,22,11,33,5,8.571,1,15,4.72,6.42,0,"OK"
4,1,"List1",52,17,11,28,3,8.307,6,8,4.37,5.79,0,"AR"
2,1,"List2",92,12,5,17,5,7.62,2,11,4.93,6.11,1,"CA"
2,0,"List1",8,18,4,22,5,7.51,3,6,3.66,8.84,0,"CA"
6,1,"List1",96,11,1,12,4,6.763,5,9,2.38,9.28,0,"WV"
1,1,"List2",79,9,15,24,5,8.27,1,10,2.7,8.39,1,"LA"
3,1,"List2",69,10,12,22,5,8.408,4,6,4.14,8.17,1,"NV"
5,1,"List1",65,11,2,13,6,6.56,2,4,3.86,8.18,0,"NC"
2,1,"List1",74,17,4,21,5,7.026,3,14,4.2,9.89,1,"WV"
4,1,"List1",58,15,3,18,5,8.108,1,4,3.07,8.89,1,"IL"
1,1,"List2",61,17,96,113,3,10.764,13,24,4.83,5.58,1,"LA"
6,0,"List2",18,8,2,11,4,8.22,12,8,3.85,10.1,1,"PA"
1,1,"List2",115,7,2,9,4,6.346,16,31,3.37,8.95,1,"NV"
3,1,"List1",75,11,4,15,4,8.079,5,24,3.83,5.55,1,"IL"
6,1,"List1",114,13,15,28,5,7.897,2,11,4.07,8.67,1,"VT"
4,0,"List2",58,19,4,23,5,9.285,3,4,3.74,9.83,0,"MN"
1,1,"List1",73,14,14,28,5,8.734,3,8,3.62,8.16,0,"WV"
3,0,"List1",3,5,2,7,3,8.128,15,21,4.88,6.94,1,"IN"
3,0,"List1",63,13,15,28,5,7.897,2,11,4.07,8.67,0,"OR"
2,1,"List2",62,10,10,20,4,8.825,12,16,3.4,10.24,1,"CO"
4,1,"List2",76,12,1,13,5,7.65,2,10,4.41,9.42,0,"GA"
6,0,"List2",60,19,4,23,5,9.285,3,4,3.74,9.83,0,"AZ"
1,0,"List2",7,7,3,10,4,6.762,2,4,4.11,7.3,0,"OR"
3,0,"List2",27,18,11,29,5,7.482,5,18,4.59,5.24,0,"PA"
1,1,"List1",13,9,0,9,4,7.456,12,21,3.54,4.53,0,"AL"
4,0,"List1",28,13,4,17,5,7.024,3,5,3.44,9.74,0,"SD"
2,1,"List2",56,7,3,10,4,8.824,11,27,4.67,7.68,0,"WA"
1,1,"List2",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GA"
6,0,"List1",42,11,13,24,4,8.719,5,11,3.27,6.83,0,"AR"
1,0,"List2",37,12,4,16,4,8.381,13,27,3.33,7.89,1,"NV"
3,0,"List1",99,12,3,15,5,7.428,4,3,3.24,8.74,1,"IL"
3,0,"List1",69,11,9,20,5,8.919,0,1,3.64,8.78,0,"CT"
3,1,"List1",33,11,4,15,4,8.079,5,24,3.83,5.55,0,"AR"
1,1,"List2",55,8,22,30,5,7.795,3,14,3.97,5.94,0,"WA"
4,0,"List1",70,11,2,13,4,8.35,14,13,4,6.94,1,"MN"
3,0,"List1",3,16,16,32,4,8.931,9,17,4.88,5.5,0,"AR"
1,1,"List1",103,8,11,19,4,9.745,14,21,4.31,8.63,0,"SD"
1,1,"List2",79,18,11,29,5,7.482,5,18,4.59,5.24,1,"NJ"
5,0,"List2",101,12,34,46,5,8.722,4,20,2.23,5.11,1,"NY"
2,0,"List2",32,11,11,22,5,7.479,1,3,2.82,6.3,0,"MN"
3,1,"List2",39,13,8,21,4,9.769,11,12,4.8,7.17,0,"WA"
4,0,"List1",40,8,2,10,4,7.343,8,7,3.93,6.68,1,"VT"
2,1,"List1",98,6,6,12,5,6.922,3,16,4.09,8.7,0,"AL"
4,1,"List2",70,22,5,27,4,7.594,6,11,2.43,5.5,1,"NV"
5,0,"List2",53,14,8,22,4,7.705,13,31,4.84,5.83,0,"AZ"
4,1,"List2",4,11,5,16,4,6.387,8,11,4.48,9.95,0,"OR"
4,0,"List1",16,17,57,74,3,10.491,9,15,2.93,5,1,"WV"
1,1,"List2",31,13,2,15,3,8.758,18,27,4.11,3.15,0,"GA"
4,0,"List1",82,12,9,21,6,8.094,0,8,4.59,8.3,1,"CT"
4,1,"List1",82,16,3,19,4,7.591,13,28,3.86,9.72,0,"CO"
3,0,"List1",27,11,8,19,6,7.26,1,5,4.55,11.83,1,"WV"
3,1,"List2",51,10,8,18,5,8.921,7,13,4,6.94,0,"UT"
2,1,"List1",38,9,19,28,4,6.741,3,15,3.43,5.79,1,"OH"
1,1,"List2",115,7,4,11,4,9.544,9,12,3.85,7.53,0,"PA"
1,1,"List2",1,13,4,17,4,7.567,10,7,3.6,6.95,1,"PA"
1,1,"List1",31,9,0,9,4,7.456,12,21,3.54,4.53,0,"ME"
5,0,"List1",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"ME"
5,1,"List2",113,11,2,13,5,8.276,2,4,2.68,5.33,1,"DE"
5,0,"List2",59,11,15,26,3,9.523,10,22,2.89,7.1,0,"OR"
2,0,"List1",50,14,2,16,4,6.989,13,27,4.5,7.6,1,"MN"
2,0,"List1",38,14,8,22,5,9.686,1,3,3.75,7.65,0,"SD"
4,0,"List2",82,16,9,25,4,8.642,14,30,4.56,5.79,0,"OK"
1,1,"List2",31,12,5,17,5,7.62,2,11,4.93,6.11,0,"OR"
3,1,"List2",63,14,6,20,5,8.587,5,7,4.87,4.21,0,"DE"
4,1,"List2",22,11,5,16,4,6.387,8,11,4.48,9.95,1,"LA"
3,0,"List1",27,11,8,19,6,7.26,1,5,4.55,11.83,1,"IN"
4,0,"List2",82,8,3,11,4,8.22,13,17,4.9,8.31,1,"MI"
1,0,"List2",103,9,4,13,6,7.564,3,3,4.46,10.21,1,"CO"
6,0,"List2",84,14,22,36,5,9.685,0,15,4.04,6.25,1,"CO"
4,0,"List1",52,16,3,19,4,7.148,1,20,3.1,9.26,0,"CA"
4,1,"List2",100,10,11,21,4,9.05,11,1,2.41,9.58,0,"WA"
6,1,"List2",108,11,32,43,4,7.633,6,12,4.86,8.06,0,"OR"
4,1,"List2",34,10,8,18,4,8.498,11,25,4.13,4.95,1,"CO"
4,0,"List1",76,13,15,28,5,7.897,2,11,4.07,8.67,1,"HI"
3,1,"List1",81,10,5,15,6,8.645,2,14,3.96,4.89,1,"OH"
2,1,"List1",92,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NV"
4,1,"List2",10,19,3,22,6,8.515,2,6,3.73,8.076,1,"MI"
3,1,"List2",33,14,10,24,4,8.362,8,11,4,4.83,1,"LA"
3,1,"List2",87,13,5,18,4,7.291,10,7,3.6,9.58,0,"OK"
2,1,"List2",14,11,8,19,5,7.31,2,12,4.86,6.53,0,"OK"
3,1,"List1",3,15,9,24,5,7.302,4,15,4.4,8.5,0,"CO"
1,1,"List1",37,9,19,28,4,6.741,3,15,3.43,5.79,1,"OH"
3,0,"List2",45,12,4,16,4,8.381,13,27,3.33,7.89,0,"PA"
3,1,"List2",27,19,3,22,6,8.515,2,6,3.73,8.076,1,"CO"
4,1,"List2",112,10,6,16,4,8.187,6,10,2.79,11.39,1,"CA"
5,0,"List1",35,13,118,131,4,11.196,10,23,4.07,5.17,1,"IN"
6,0,"List2",60,13,14,27,5,8.828,4,4,4.7,6.33,0,"GA"
6,1,"List1",72,14,46,60,3,8.322,9,32,2.52,5.32,0,"AL"
5,0,"List2",29,11,32,43,4,7.633,6,12,4.86,8.06,1,"PA"
6,0,"List2",120,13,2,15,3,8.758,18,27,4.11,3.15,1,"PA"
1,0,"List1",103,14,5,19,5,6.891,4,5,2.59,10.32,0,"AR"
3,1,"List2",69,7,3,10,5,8.293,0,5,3.64,8.15,1,"LA"
6,0,"List2",48,9,3,12,3,6.601,13,21,3.43,7.94,1,"LA"
1,0,"List2",1,6,17,23,4,9.955,9,13,3.72,7.4,1,"MI"
5,0,"List1",83,11,2,13,6,6.56,2,4,3.86,8.18,1,"VT"
5,0,"List2",35,9,2,11,4,6.69,5,6,4.39,9.82,1,"NV"
6,0,"List1",108,13,4,17,5,7.024,3,5,3.44,9.74,1,"IN"
2,0,"List2",110,14,2,16,7,6.974,3,5,3.74,7.94,1,"LA"
6,0,"List2",30,10,7,17,4,7.35,6,5,4.43,6.95,0,"AZ"
2,1,"List2",80,22,11,33,5,8.571,1,15,4.72,6.42,1,"VT"
3,1,"List2",81,6,17,23,4,9.955,9,13,3.72,7.4,0,"WA"
1,1,"List2",1,13,14,27,5,8.828,4,4,4.7,6.33,0,"NE"
2,1,"List2",38,10,2,12,5,8.053,2,8,1.86,9,1,"CO"
6,0,"List2",102,14,2,16,5,6.652,3,10,3.77,7.63,1,"CA"
4,1,"List2",76,11,17,28,4,7.65,3,4,2.85,8,1,"CA"
4,0,"List2",52,16,8,24,6,9.18,2,6,3,8.63,1,"VT"
1,1,"List2",79,9,2,11,4,8.535,12,8,3.85,10.1,1,"NV"
1,1,"List2",25,15,4,19,4,7.81,14,19,4.63,7.33,0,"NE"
3,0,"List1",117,12,43,55,5,8.321,1,8,4.89,6.53,0,"CT"
1,0,"List2",115,15,21,36,5,8.926,9,16,4.56,7.06,1,"PA"
4,0,"List1",4,13,7,20,4,8.039,14,16,4.72,4.67,1,"NV"
1,0,"List2",49,12,10,22,5,9.604,2,16,3.83,6.21,0,"PA"
5,0,"List1",11,8,33,40,5,8.352,4,15,5,5.37,1,"VT"
1,1,"List2",1,1,10,11,4,8.301,9,12,3.38,8.11,1,"CO"
2,1,"List2",8,14,2,16,5,6.652,3,10,3.77,7.63,1,"LA"
2,0,"List1",68,17,11,28,3,8.307,6,8,4.37,5.79,0,"WV"
3,0,"List2",93,13,14,27,5,8.828,4,4,4.7,6.33,1,"NV"
2,0,"List1",86,14,46,60,3,8.322,9,32,2.52,5.32,0,"AL"
3,1,"List2",39,13,5,18,3,7.291,13,27,4.68,6.8,0,"WA"
4,0,"List2",88,16,2,18,5,7.01,3,3,3.56,8.79,0,"NE"
6,0,"List2",84,12,8,20,4,9.216,10,21,3.79,11.06,1,"VT"
4,0,"List1",10,8,2,10,4,7.343,8,7,3.93,6.68,0,"CA"
3,1,"List1",39,9,37,46,5,10.106,8,13,5,4.42,1,"IN"
5,0,"List2",83,12,4,16,6,7.851,1,5,2.46,8.37,1,"VT"
2,1,"List1",110,12,43,55,5,8.321,1,8,4.89,6.53,1,"CT"
5,0,"List2",41,11,8,19,5,7.31,2,12,4.86,6.53,1,"NV"
6,0,"List2",36,13,1,14,4,7.622,4,11,4.68,6.81,0,"OK"
6,0,"List2",90,6,17,23,4,9.955,9,13,3.72,7.4,1,"NV"
2,1,"List1",38,6,8,14,5,8.977,2,4,3.64,9,0,"CT"
6,1,"List2",96,19,3,22,6,8.515,2,6,3.73,8.076,1,"PA"
3,1,"List1",51,14,20,34,4,10.721,14,34,3.82,5.26,0,"SD"
3,1,"List2",117,14,3,17,5,7.509,5,13,4.68,6.776,1,"LA"
3,0,"List1",81,11,4,15,4,6.727,4,15,4.61,8.44,1,"CT"
5,1,"List2",107,12,6,18,5,7.363,3,10,4.72,11.05,0,"GA"
3,1,"List2",87,11,7,18,5,8.765,3,13,3.19,8.17,1,"VT"
5,1,"List1",89,8,2,10,5,6.389,7,4,5,7.84,0,"NC"
1,1,"List1",67,15,12,27,4,6.98,15,23,3.96,7.35,0,"WV"
2,0,"List1",8,7,2,9,5,6.232,5,14,2.65,8.95,0,"SD"
2,1,"List1",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"IL"
6,0,"List1",18,18,4,22,5,7.51,3,6,3.66,8.84,0,"OR"
2,0,"List1",116,6,12,18,5,8.185,4,19,2.89,6.4,1,"IN"
1,1,"List2",55,11,17,28,4,7.65,3,4,2.85,8,1,"NJ"
1,1,"List1",103,8,30,38,3,11.851,5,7,4.37,5.37,0,"AR"
4,1,"List2",16,11,32,43,4,7.633,6,12,4.86,8.06,1,"CO"
3,1,"List2",69,14,34,48,5,9.76,5,15,2.5,5.47,0,"GA"
1,1,"List1",115,15,2,17,7,5.948,0,3,3.77,8.17,1,"VT"
1,1,"List1",115,17,4,21,5,7.026,3,14,4.2,9.89,0,"CO"
4,0,"List1",52,12,31,43,4,7.758,11,13,3.14,4.89,1,"VT"
5,1,"List1",59,18,12,30,4,10.294,16,36,2.25,5.55,1,"CT"
4,0,"List1",76,6,6,12,5,6.922,3,16,4.09,8.7,1,"CT"
5,1,"List1",101,16,16,32,4,8.931,9,17,4.88,5.5,0,"NC"
5,0,"List1",17,14,46,60,3,8.322,9,32,2.52,5.32,0,"AR"
4,1,"List2",100,10,8,18,6,7.627,0,2,4.56,9,0,"GA"
4,1,"List2",22,11,11,22,5,7.479,1,3,2.82,6.3,1,"MI"
3,0,"List2",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
6,0,"List1",102,15,2,17,7,5.948,0,3,3.77,8.17,1,"HI"
4,1,"List1",64,9,0,9,4,7.456,12,21,3.54,4.53,0,"AR"
5,0,"List2",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CO"
2,0,"List1",110,6,12,18,5,8.185,4,19,2.89,6.4,1,"MN"
1,1,"List1",7,13,7,20,5,7.728,5,13,4.19,6,1,"HI"
5,0,"List2",89,10,7,17,4,7.35,6,5,4.43,6.95,0,"WA"
6,0,"List1",24,13,48,61,4,9.813,4,27,4.97,6.67,0,"AR"
2,1,"List1",86,8,30,38,3,11.851,5,7,4.37,5.37,1,"VT"
5,0,"List1",83,9,10,19,5,8.793,1,8,3.69,7.746,0,"CO"
5,0,"List1",53,16,3,19,4,7.148,1,20,3.1,9.26,1,"HI"
4,1,"List2",4,12,34,46,5,8.722,4,20,2.23,5.11,0,"AZ"
1,0,"List1",73,12,9,21,5,8.094,4,2,4.25,7.95,0,"WV"
6,0,"List2",30,17,96,113,3,10.764,13,24,4.83,5.58,1,"NY"
2,0,"List1",98,13,8,21,4,7.337,15,36,4.41,7.33,1,"CT"
2,0,"List2",74,10,8,18,5,8.921,7,13,4,6.94,0,"OK"
1,0,"List1",73,8,2,10,4,7.343,8,7,3.93,6.68,1,"NV"
4,0,"List2",82,13,98,111,4,8.969,15,21,1.97,5.83,0,"MN"
2,0,"List2",62,16,21,36,5,8.926,4,16,4.73,5.05,1,"PA"
4,1,"List2",46,17,96,113,3,10.764,13,24,4.83,5.58,0,"OK"
6,0,"List2",6,13,14,27,5,8.828,4,4,4.7,6.33,0,"GA"
5,0,"List1",65,11,3,14,6,8.028,2,7,4.32,7.39,0,"TX"
5,1,"List2",53,12,0,12,4,8.51,8,14,3.17,3.05,1,"LA"
1,1,"List1",1,10,9,20,4,8.371,15,21,3.03,7.47,1,"SC"
4,0,"List1",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"VT"
1,1,"List2",103,11,98,109,5,9.179,5,4,3.7,4.22,0,"OR"
1,1,"List1",1,14,5,19,5,6.891,4,5,2.59,10.32,1,"VT"
6,0,"List1",72,9,19,28,4,6.741,3,15,3.43,5.79,1,"IN"
6,1,"List2",96,7,3,10,5,8.293,0,5,3.64,8.15,0,"OK"
1,0,"List1",55,16,4,20,5,8.404,4,15,4.42,7.16,1,"HI"
3,1,"List1",117,11,11,23,4,8.438,10,21,4.13,6.05,0,"CO"
2,1,"List1",38,13,118,131,4,11.196,10,23,4.07,5.17,1,"IN"
6,0,"List2",120,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"DE"
3,1,"List2",111,1,10,11,4,8.301,9,12,3.38,8.11,1,"CA"
3,1,"List2",93,13,10,23,4,9.051,4,35,3.89,7.39,0,"NE"
4,1,"List1",58,15,3,18,5,8.108,1,4,3.07,8.89,0,"AL"
6,0,"List1",78,13,7,20,5,7.728,5,13,4.19,6,1,"WV"
6,1,"List2",120,15,104,120,4,10.136,5,30,4.76,3.95,1,"LA"
5,1,"List1",23,9,37,46,5,10.106,8,13,5,4.42,0,"AR"
4,0,"List1",100,9,10,19,5,8.793,1,8,3.69,7.746,0,"ME"
6,0,"List2",120,12,0,12,4,8.51,8,14,3.17,3.05,0,"GA"
4,0,"List1",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CT"
2,1,"List1",38,13,118,131,4,11.196,10,23,4.07,5.17,1,"HI"
3,1,"List2",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GA"
5,0,"List2",5,9,2,11,5,6.837,3,8,2.47,8.8,0,"DE"
5,0,"List1",41,11,1,12,6,6.763,2,4,4.78,7.58,0,"ME"
1,1,"List2",61,12,0,12,4,8.51,8,14,3.17,3.05,0,"AZ"
1,0,"List2",1,12,34,46,5,8.722,4,20,2.23,5.11,1,"LA"
5,1,"List1",83,12,3,15,5,7.428,4,3,3.24,8.74,1,"NV"
6,0,"List2",6,14,6,20,5,8.587,5,7,4.87,4.21,1,"LA"
2,0,"List1",56,18,12,30,4,10.294,16,36,2.25,5.55,0,"ME"
3,0,"List1",9,10,11,21,5,7.678,2,26,4.07,7.59,0,"CT"
4,0,"List2",118,8,4,12,6,8.355,0,7,4.84,4.94,0,"MN"
1,1,"List2",109,7,9,16,5,6.061,3,8,2.55,9.64,1,"NY"
4,0,"List1",16,16,4,20,5,7.257,5,12,3.96,7.89,1,"CT"
1,0,"List1",19,12,5,17,3,8.966,4,3,4.14,9.419,1,"NV"
1,1,"List1",37,16,16,32,4,8.931,9,17,4.88,5.5,1,"OH"
5,1,"List1",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WV"
3,1,"List1",93,12,31,43,4,7.758,11,13,3.14,4.89,1,"MN"
1,1,"List1",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"HI"
1,1,"List2",79,9,2,11,4,8.535,12,8,3.85,10.1,1,"PA"
4,1,"List2",4,11,17,28,4,7.65,3,4,2.85,8,1,"NJ"
