"Position","correct","WordList","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
4,0,"List2",4,12,34,46,5,8.722,4,20,2.23,5.11,0,"OR"
2,0,"List2",86,8,3,11,4,8.22,13,17,4.9,8.31,1,"CA"
2,0,"List1",86,6,8,14,6,6.887,1,2,3.85,9.17,0,"WA"
5,0,"List2",53,12,0,12,4,8.51,8,14,3.17,3.05,1,"CA"
2,1,"List2",116,12,4,16,4,6.642,7,11,4.36,6.11,0,"WA"
1,0,"List2",109,14,2,16,7,6.974,3,5,3.74,7.94,0,"WA"
5,0,"List1",107,13,7,20,5,7.728,5,13,4.19,6,0,"CA"
3,1,"List2",81,16,104,120,5,10.136,4,5,4.76,3.95,1,"OR"
2,1,"List2",50,14,2,16,5,6.652,3,10,3.77,7.63,0,"OR"
3,1,"List2",105,16,21,36,5,8.926,4,16,4.73,5.05,1,"CA"
6,0,"List2",108,16,104,120,5,10.136,4,5,4.76,3.95,1,"WA"
6,0,"List1",114,11,2,13,4,9.633,5,13,4.36,7.56,1,"OR"
5,1,"List1",77,11,1,12,5,6.763,3,3,4.78,7.58,1,"OR"
1,0,"List1",103,14,5,19,5,6.891,4,5,2.59,10.32,1,"NM"
4,1,"List1",46,12,9,21,5,8.094,4,2,4.25,7.95,0,"CA"
3,1,"List1",45,13,33,46,5,10.3,0,11,1.63,7.62,1,"CA"
6,0,"List1",48,18,12,30,4,10.294,16,36,2.25,5.55,1,"OR"
5,1,"List2",47,9,3,12,3,9.372,17,30,4.17,7.42,1,"CA"
3,0,"List1",99,12,9,21,5,8.094,4,2,4.25,7.95,1,"WA"
5,0,"List2",35,13,98,111,4,8.969,15,21,1.97,5.83,0,"OR"
5,0,"List2",113,10,11,21,4,9.05,11,1,2.41,9.58,1,"NM"
3,0,"List1",81,18,4,22,5,7.51,3,6,3.66,8.84,1,"OR"
6,1,"List1",78,15,2,17,7,5.948,0,3,3.77,8.17,1,"OR"
3,1,"List1",45,9,20,29,4,7.328,1,8,3.15,7.28,0,"OR"
1,1,"List2",13,13,4,17,6,7.863,1,2,2.61,7.17,0,"WA"
5,1,"List2",59,22,11,33,5,8.571,1,15,4.72,6.42,1,"CA"
6,0,"List2",36,9,2,11,4,6.69,5,6,4.39,9.82,1,"CA"
5,0,"List1",59,15,6,21,5,10.136,8,22,4.7,7.28,1,"WA"
1,1,"List2",49,7,2,9,4,6.346,16,31,3.37,8.95,1,"CA"
2,1,"List2",32,10,8,18,5,8.921,7,13,4,6.94,1,"CA"
2,1,"List2",26,13,2,15,5,8.182,2,9,4,8.26,0,"NM"
5,0,"List2",17,11,2,13,5,8.276,2,4,2.68,5.33,1,"NM"
3,1,"List2",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
3,1,"List2",39,10,7,17,4,7.35,6,5,4.43,6.95,1,"NM"
5,1,"List2",77,15,8,24,6,9.18,9,6,4.96,7.84,0,"ID"
4,1,"List2",10,13,8,21,4,9.769,11,12,4.8,7.17,0,"ID"
4,0,"List1",106,8,13,21,3,8.078,5,10,4.88,7.68,0,"CA"
3,1,"List2",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
6,0,"List2",42,9,3,12,3,9.372,17,30,4.17,7.42,0,"OR"
6,0,"List1",42,20,11,31,3,7.774,17,33,3.96,7.57,0,"WA"
1,1,"List2",109,7,9,16,5,6.061,3,8,2.55,9.64,0,"ID"
6,1,"List2",54,10,12,22,5,8.408,4,6,4.14,8.17,0,"WA"
2,1,"List1",32,18,12,30,4,10.294,16,36,2.25,5.55,0,"CA"
5,1,"List2",107,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
6,0,"List1",84,11,3,14,5,6.933,2,9,2.59,10.22,0,"ID"
1,1,"List2",43,9,3,12,3,9.372,17,30,4.17,7.42,0,"ID"
5,0,"List1",71,10,1,11,3,8.59,14,26,3.67,4.05,1,"NM"
3,1,"List2",15,13,8,21,4,9.769,11,12,4.8,7.17,0,"WA"
2,1,"List1",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
1,1,"List2",97,16,53,74,5,9.211,4,5,4.89,8.11,1,"NM"
1,1,"List1",85,17,6,23,4,8.582,9,13,2.48,8.05,1,"CA"
5,0,"List2",83,12,10,22,5,9.604,2,16,3.83,6.21,0,"OR"
1,1,"List2",67,13,4,17,3,9.216,3,14,4.64,7.52,0,"OR"
2,1,"List1",62,11,3,14,6,8.028,2,7,4.32,7.39,1,"OR"
2,1,"List2",56,9,4,13,6,7.564,3,3,4.46,10.21,1,"WA"
4,1,"List1",34,18,12,30,4,10.294,16,36,2.25,5.55,1,"WA"
3,1,"List2",9,12,9,21,5,7.396,1,26,3.29,5.47,0,"WA"
1,1,"List1",1,14,14,28,5,8.734,3,8,3.62,8.16,0,"CA"
6,0,"List1",66,11,14,26,4,10.8,9,1,1.87,8.39,1,"NM"
3,0,"List1",45,13,8,21,4,7.337,15,36,4.41,7.33,0,"CA"
1,1,"List1",55,11,22,33,4,9.96,9,1,1.87,7.95,0,"WA"
5,0,"List2",113,13,10,23,4,9.051,4,35,3.89,7.39,0,"OR"
5,0,"List1",83,14,46,60,3,8.322,9,32,2.52,5.32,1,"WA"
6,0,"List1",78,14,3,17,5,9.437,6,17,3.82,6.72,1,"NM"
5,1,"List2",59,7,9,16,5,6.061,3,8,2.55,9.64,0,"OR"
1,1,"List2",97,16,1,17,4,7.174,14,22,2.04,7.58,1,"CA"
2,1,"List2",68,8,3,11,4,8.22,13,17,4.9,8.31,1,"NM"
5,0,"List1",23,13,48,61,4,9.813,4,27,4.97,6.67,1,"WA"
3,1,"List2",111,7,3,10,4,7.682,6,33,4.14,7.58,1,"CA"
1,1,"List2",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,1,"List2",19,13,5,18,5,7.62,5,13,4.68,6,1,"WA"
2,1,"List2",14,16,9,25,4,8.642,14,30,4.56,5.79,1,"OR"
3,1,"List2",99,17,96,113,3,10.764,13,24,4.83,5.58,1,"OR"
5,0,"List2",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
4,1,"List2",4,14,2,16,5,6.652,3,10,3.77,7.63,1,"WA"
5,1,"List1",83,14,8,22,5,9.686,1,3,3.75,7.65,0,"WA"
6,1,"List2",42,12,4,16,6,7.851,1,5,2.46,8.37,1,"CA"
1,0,"List1",97,7,33,40,5,8.352,4,15,5,5.26,1,"WA"
6,1,"List2",24,14,34,48,5,9.76,5,15,2.5,5.47,0,"NM"
1,1,"List1",19,11,4,15,4,8.079,5,24,3.83,5.55,1,"WA"
2,1,"List2",110,14,2,16,7,6.974,3,5,3.74,7.94,1,"CA"
3,1,"List2",105,10,3,13,4,8.331,8,12,3.46,11.05,1,"CA"
1,1,"List2",115,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
6,1,"List1",66,15,2,17,7,5.948,0,3,3.77,8.17,1,"OR"
6,1,"List1",78,11,1,12,5,6.763,3,3,4.78,7.58,1,"OR"
2,1,"List2",44,13,10,23,4,9.051,4,35,3.89,7.39,1,"CA"
1,0,"List2",25,14,3,17,4,8.345,12,17,2.89,5.74,0,"OR"
5,0,"List1",35,14,5,19,3,7.955,14,26,4.62,5.795,1,"NM"
6,0,"List1",114,12,31,43,4,7.758,11,13,3.14,4.89,0,"ID"
5,0,"List2",89,19,4,23,5,9.285,3,4,3.74,9.83,0,"OR"
1,1,"List1",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
5,1,"List2",23,13,42,55,4,9.524,10,24,3.19,7.56,0,"NM"
4,1,"List2",64,7,3,10,5,8.293,0,5,3.64,8.15,1,"WA"
2,1,"List2",116,13,42,55,4,9.524,10,24,3.19,7.56,1,"NM"
5,0,"List1",65,11,22,33,4,9.96,9,1,1.87,7.95,1,"WA"
4,1,"List2",52,13,2,15,3,8.758,18,27,4.11,3.15,1,"CA"
6,0,"List2",90,11,7,18,5,8.765,3,13,3.19,8.17,0,"OR"
4,1,"List2",106,9,3,12,3,6.601,13,21,3.43,7.94,1,"WA"
5,0,"List1",35,12,3,15,5,7.428,4,3,3.24,8.74,1,"OR"
1,1,"List2",31,14,3,17,4,7.567,6,33,3.81,7.58,0,"NM"
6,0,"List2",60,10,7,17,4,7.35,6,5,4.43,6.95,0,"ID"
2,0,"List2",92,13,10,23,4,9.051,4,35,3.89,7.39,0,"OR"
2,1,"List2",26,11,1,12,5,6.506,1,14,4.28,7,1,"WA"
2,1,"List2",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
4,0,"List1",10,13,7,20,4,8.039,14,16,4.72,4.67,1,"WA"
4,0,"List2",22,15,1,17,4,7.174,14,22,2.04,7.58,1,"NM"
6,0,"List2",78,16,2,18,5,7.01,3,3,3.56,8.79,0,"OR"
5,0,"List1",47,11,2,13,4,9.633,5,13,4.36,7.56,1,"WA"
3,0,"List1",75,12,17,29,4,10.8,8,8,2.15,4.22,0,"ID"
1,1,"List2",103,16,8,24,6,9.18,2,6,3,8.63,1,"CA"
6,1,"List1",48,8,2,10,5,7.277,3,8,4.38,9.28,1,"NM"
4,1,"List2",94,12,8,20,4,9.216,10,21,3.79,11.06,1,"WA"
3,0,"List1",3,14,3,17,5,9.437,6,17,3.82,6.72,0,"ID"
4,0,"List1",34,11,58,69,5,9.72,4,6,4.96,4,1,"WA"
2,0,"List2",80,11,5,16,5,9.906,7,14,4.03,6.94,1,"NM"
2,1,"List2",74,10,8,18,6,7.627,0,2,4.56,9,1,"CA"
5,1,"List1",119,15,2,17,7,5.948,0,3,3.77,8.17,1,"WA"
2,1,"List1",68,13,8,21,4,7.337,15,36,4.41,7.33,0,"CA"
5,1,"List1",89,18,4,22,5,7.51,3,6,3.66,8.84,0,"CA"
1,0,"List2",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
5,0,"List2",23,11,17,28,4,7.65,3,4,2.85,8,1,"CA"
1,1,"List1",13,15,9,24,5,7.302,4,15,4.4,8.5,0,"WA"
4,0,"List1",70,6,6,12,5,6.922,3,16,4.09,8.7,1,"CA"
6,0,"List1",12,5,2,7,4,6.976,12,11,4.3,5.62,1,"WA"
5,0,"List2",41,11,11,22,5,7.479,1,3,2.82,6.3,0,"WA"
6,0,"List2",72,12,1,13,5,7.65,2,10,4.41,9.42,1,"WA"
5,0,"List1",53,9,2,11,4,8.449,16,21,3.52,8.84,0,"CA"
3,1,"List2",15,10,2,12,5,8.053,2,8,1.86,9,0,"OR"
6,1,"List1",54,14,45,59,3,9.608,12,34,4.81,4.74,1,"WA"
2,1,"List2",98,11,32,43,4,7.633,6,12,4.86,8.06,1,"CA"
5,0,"List1",5,14,5,19,5,6.891,4,5,2.59,10.32,0,"NM"
1,1,"List2",109,11,11,22,5,7.479,1,3,2.82,6.3,0,"WA"
2,1,"List1",92,15,26,41,4,9.422,9,7,4.96,4.8,1,"NM"
5,1,"List1",23,11,2,13,5,10.017,5,9,2.38,7.17,0,"ID"
1,1,"List1",31,9,0,9,4,7.456,12,21,3.54,4.53,1,"NM"
1,0,"List1",73,9,10,19,5,8.793,1,8,3.69,7.746,0,"ID"
2,1,"List2",14,10,9,19,4,8.333,11,15,4.21,4.89,1,"CA"
1,1,"List2",115,7,3,10,4,8.824,11,27,4.67,7.68,0,"WA"
1,1,"List2",85,11,1,12,5,6.506,1,14,4.28,7,0,"ID"
3,0,"List1",9,11,8,19,4,8.977,12,34,3.31,11.58,0,"CA"
6,0,"List1",102,9,19,28,4,6.741,3,15,3.43,5.79,1,"WA"
5,1,"List1",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
2,1,"List2",32,7,0,7,5,8.659,4,8,2.88,4,1,"OR"
1,0,"List2",85,12,3,15,5,5.204,2,25,5,9.74,0,"OR"
1,1,"List2",73,9,3,12,3,6.601,13,21,3.43,7.94,0,"OR"
4,0,"List1",88,15,6,21,5,10.136,8,22,4.7,7.28,0,"WA"
3,1,"List2",15,18,11,29,5,7.482,5,18,4.59,5.24,0,"OR"
1,1,"List1",1,8,2,10,5,6.389,7,4,5,7.84,0,"WA"
4,1,"List2",76,16,21,36,5,8.926,4,16,4.73,5.05,0,"WA"
1,1,"List1",103,8,13,21,3,8.078,5,10,4.88,7.68,1,"NM"
2,1,"List1",110,12,18,30,6,10.954,1,8,4.83,7.06,1,"NM"
3,0,"List1",3,5,2,7,3,8.128,15,21,4.88,6.94,0,"ID"
2,0,"List1",110,14,2,16,4,6.989,13,27,4.5,7.6,0,"ID"
6,1,"List1",18,14,14,28,5,8.734,3,8,3.62,8.16,1,"OR"
3,0,"List2",39,13,2,15,5,8.182,2,9,4,8.26,1,"CA"
5,0,"List2",83,12,8,20,4,9.216,10,21,3.79,11.06,1,"CA"
1,1,"List1",85,13,7,20,5,7.728,5,13,4.19,6,1,"WA"
3,1,"List2",9,12,6,18,5,7.363,3,10,4.72,11.05,1,"OR"
6,1,"List2",102,8,3,11,4,7.92,8,33,4.14,9.12,0,"OR"
2,0,"List2",32,14,2,16,7,6.974,3,5,3.74,7.94,0,"OR"
1,1,"List1",37,13,48,61,4,9.813,4,27,4.97,6.67,1,"OR"
3,1,"List2",99,7,3,10,4,8.824,11,27,4.67,7.68,1,"CA"
3,0,"List2",27,14,8,22,4,7.705,13,31,4.84,5.83,0,"OR"
5,0,"List2",107,11,5,16,4,6.387,8,11,4.48,9.95,0,"WA"
4,1,"List2",46,7,6,13,6,5.565,1,0,4.3,8.05,0,"OR"
6,0,"List1",6,12,18,30,6,10.954,1,8,4.83,7.06,1,"WA"
5,0,"List1",17,9,0,9,4,7.456,12,21,3.54,4.53,0,"NM"
5,0,"List2",11,11,7,18,5,8.765,3,13,3.19,8.17,1,"CA"
1,1,"List2",55,13,4,17,6,7.863,1,2,2.61,7.17,1,"CA"
2,1,"List2",44,8,22,30,5,7.795,3,14,3.97,5.94,0,"WA"
1,1,"List1",7,5,2,7,4,6.976,12,11,4.3,5.62,1,"OR"
5,0,"List1",59,17,11,28,3,8.307,6,8,4.37,5.79,1,"CA"
2,0,"List1",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
3,1,"List2",45,8,22,30,5,7.795,3,14,3.97,5.94,0,"OR"
2,0,"List1",80,11,58,69,5,9.72,4,6,4.96,4,1,"CA"
2,0,"List2",2,13,14,27,5,8.828,4,4,4.7,6.33,1,"CA"
4,1,"List1",28,6,32,38,4,8.443,15,24,2.37,8.05,1,"CA"
4,1,"List2",118,16,10,26,4,8.728,4,23,4.73,11.05,0,"WA"
3,1,"List2",39,13,10,23,4,9.051,4,35,3.89,7.39,1,"NM"
4,0,"List2",28,7,11,18,4,7.191,14,31,4.68,6.8,1,"CA"
4,1,"List2",94,12,17,29,3,8.83,14,27,4.21,6.17,1,"OR"
2,1,"List2",74,10,8,18,5,8.921,7,13,4,6.94,0,"NM"
1,1,"List1",1,11,13,24,4,8.333,11,27,4.57,6.05,1,"NM"
4,0,"List2",118,12,1,13,5,6.582,5,9,3.19,6.11,0,"ID"
3,1,"List1",33,9,59,68,4,9.429,2,31,2.36,4.5,0,"ID"
3,1,"List2",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
1,1,"List1",103,16,20,36,5,9.474,3,17,4.93,5.05,0,"WA"
2,1,"List1",80,8,30,38,3,11.851,5,7,4.37,5.37,1,"WA"
5,1,"List2",65,16,21,36,5,8.926,4,16,4.73,5.05,1,"NM"
2,0,"List2",80,10,10,20,4,8.825,12,16,3.4,10.24,1,"WA"
1,1,"List2",43,12,6,18,5,8.331,1,22,3.79,6.62,1,"NM"
3,0,"List2",33,8,22,30,5,7.795,3,14,3.97,5.94,0,"OR"
4,1,"List2",10,13,14,27,5,8.828,4,4,4.7,6.33,1,"ID"
3,1,"List1",57,11,58,69,5,9.72,4,6,4.96,4,0,"ID"
2,0,"List1",56,8,52,60,5,9.33,4,10,3.84,6.17,0,"CA"
1,1,"List2",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
5,0,"List2",47,11,32,43,4,7.633,6,12,4.86,8.06,1,"WA"
3,0,"List1",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
6,1,"List1",96,11,1,12,6,6.763,2,4,4.78,7.58,0,"WA"
3,1,"List2",39,10,9,19,4,8.333,11,15,4.21,4.89,0,"WA"
3,1,"List2",87,11,2,13,5,8.276,2,4,2.68,5.33,0,"WA"
2,1,"List2",38,14,30,44,3,9.767,18,35,1.85,6.74,1,"WA"
2,0,"List2",44,11,3,14,4,6.45,3,9,2.27,9.28,1,"CA"
6,0,"List2",66,19,14,33,5,8.158,2,9,5,8.47,1,"CA"
1,1,"List2",55,11,15,26,3,9.523,10,22,2.89,7.1,0,"NM"
1,1,"List2",79,7,3,10,5,8.293,0,5,3.64,8.15,1,"CA"
1,1,"List2",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
6,1,"List1",12,9,59,68,4,9.429,2,31,2.36,4.5,1,"WA"
2,1,"List1",50,7,1,8,5,6.232,5,14,2.65,9.25,1,"NM"
5,0,"List1",71,7,33,40,5,8.352,4,15,5,5.26,0,"ID"
6,0,"List2",72,7,9,16,5,6.061,3,8,2.55,9.64,1,"WA"
6,1,"List1",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
5,0,"List1",59,17,11,28,3,8.307,6,8,4.37,5.79,1,"NM"
1,1,"List2",13,12,9,21,5,7.396,1,26,3.29,5.47,0,"OR"
5,0,"List1",59,9,2,11,4,8.449,16,21,3.52,8.84,0,"CA"
1,0,"List1",91,12,9,21,5,8.094,4,2,4.25,7.95,0,"OR"
2,0,"List1",62,14,20,34,4,10.721,14,34,3.82,5.26,0,"WA"
2,1,"List1",20,16,3,19,4,7.591,13,28,3.86,9.72,1,"WA"
2,1,"List2",68,12,17,29,3,8.83,14,27,4.21,6.17,1,"CA"
6,1,"List1",6,5,3,8,4,7.682,3,29,4.63,8.53,0,"CA"
5,0,"List1",65,11,3,14,6,8.028,2,7,4.32,7.39,0,"CA"
3,1,"List2",9,12,6,18,5,7.363,3,10,4.72,11.05,1,"OR"
4,0,"List1",64,15,3,18,5,8.108,1,4,3.07,8.89,0,"CA"
6,1,"List2",96,13,42,55,4,9.524,10,24,3.19,7.56,1,"CA"
1,1,"List1",55,13,33,46,5,10.3,0,11,1.63,7.62,1,"NM"
4,1,"List1",70,20,2,22,5,8.338,5,11,2.63,8.95,0,"WA"
4,1,"List1",64,15,12,27,4,6.98,15,23,3.96,7.35,1,"WA"
1,1,"List1",109,10,2,12,3,8.59,14,20,3.52,11.58,1,"WA"
2,1,"List2",62,10,11,21,4,9.05,11,1,2.41,9.58,1,"CA"
2,0,"List1",62,11,1,12,5,6.763,3,3,4.78,7.58,1,"OR"
1,0,"List2",37,14,22,36,5,9.685,0,15,4.04,6.25,1,"CA"
5,1,"List1",65,11,2,13,6,6.56,2,4,3.86,8.18,0,"WA"
2,1,"List2",14,16,9,25,4,8.642,14,30,4.56,5.79,0,"OR"
6,0,"List1",54,14,14,28,5,8.734,3,8,3.62,8.16,0,"WA"
3,0,"List2",45,12,4,16,4,8.381,13,27,3.33,7.89,1,"OR"
3,0,"List1",39,16,4,20,5,8.404,4,15,4.42,7.16,1,"WA"
5,0,"List2",17,6,17,23,4,9.955,9,13,3.72,7.4,1,"ID"
6,0,"List2",12,7,6,13,6,5.565,1,0,4.3,8.05,1,"WA"
3,0,"List1",75,8,11,19,4,9.745,14,21,4.31,8.63,1,"WA"
6,0,"List2",72,9,10,19,4,8.091,10,19,4.51,6.95,1,"CA"
3,0,"List1",69,14,46,60,3,8.322,9,32,2.52,5.32,0,"CA"
1,1,"List1",97,14,14,28,5,8.734,3,8,3.62,8.16,1,"WA"
2,0,"List2",26,14,30,44,3,9.767,18,35,1.85,6.74,1,"NM"
5,1,"List2",35,22,11,33,5,8.571,1,15,4.72,6.42,0,"NM"
3,1,"List2",45,12,4,16,4,8.381,13,27,3.33,7.89,1,"OR"
1,1,"List2",1,12,34,46,5,8.722,4,20,2.23,5.11,1,"NM"
2,1,"List1",56,11,2,13,5,10.017,5,9,2.38,7.17,1,"WA"
4,1,"List1",76,13,33,46,5,10.3,0,11,1.63,7.62,0,"WA"
1,1,"List1",73,12,9,21,5,9.33,3,8,4.59,8.3,0,"ID"
4,1,"List1",34,18,12,30,4,10.294,16,36,2.25,5.55,1,"WA"
6,0,"List2",24,16,1,17,4,7.174,14,22,2.04,7.58,1,"CA"
6,1,"List1",66,13,17,30,5,8.365,9,9,2.96,4.22,1,"WA"
3,1,"List2",51,9,15,24,5,8.27,1,10,2.7,8.39,1,"OR"
2,1,"List2",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
3,1,"List1",33,15,12,27,4,6.98,15,23,3.96,7.35,1,"OR"
3,0,"List2",21,13,98,111,4,8.969,15,21,1.97,5.83,1,"WA"
6,1,"List1",114,13,7,20,4,8.039,14,16,4.72,4.67,1,"WA"
6,0,"List2",6,14,34,48,5,9.76,5,15,2.5,5.47,1,"CA"
6,0,"List2",120,13,4,17,4,7.567,10,7,3.6,6.95,1,"NM"
6,0,"List1",102,9,10,19,5,8.793,1,8,3.69,7.746,1,"WA"
2,1,"List2",104,12,4,16,4,8.381,13,27,3.33,7.89,1,"CA"
3,1,"List1",93,17,6,23,4,8.582,9,13,2.48,8.05,0,"NM"
6,0,"List2",42,9,2,11,4,6.69,5,6,4.39,9.82,1,"CA"
5,0,"List2",35,13,4,17,6,7.863,1,2,2.61,7.17,0,"OR"
2,1,"List1",98,6,32,38,4,8.443,15,24,2.37,8.05,1,"NM"
3,1,"List2",15,15,53,68,4,9.211,9,13,3.83,6.16,0,"WA"
4,0,"List2",34,18,14,33,5,8.158,2,9,5,8.47,0,"WA"
4,0,"List1",94,12,17,29,4,10.8,8,8,2.15,4.22,1,"NM"
3,1,"List1",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
6,1,"List2",78,11,11,22,5,7.479,1,3,2.82,6.3,1,"CA"
4,1,"List1",52,14,45,59,3,9.608,12,34,4.81,4.74,1,"WA"
1,1,"List2",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
3,1,"List2",57,16,53,74,5,9.211,4,5,4.89,8.11,0,"NM"
2,1,"List2",92,13,4,17,3,9.216,3,14,4.64,7.52,1,"CA"
1,1,"List1",25,12,36,48,6,10.314,5,15,3.9,7.47,1,"WA"
5,1,"List1",53,6,6,12,5,6.922,3,16,4.09,8.7,1,"OR"
6,1,"List1",120,10,22,33,4,9.96,9,1,1.87,7.95,1,"WA"
4,0,"List2",88,14,6,20,5,8.587,5,7,4.87,4.21,1,"CA"
2,1,"List1",92,9,59,68,4,9.429,2,31,2.36,4.5,1,"OR"
6,0,"List1",36,9,10,19,5,8.793,1,8,3.69,7.746,1,"NM"
5,1,"List1",89,8,11,19,4,9.745,14,21,4.31,8.63,1,"OR"
6,0,"List1",36,18,15,32,3,9.062,18,23,4.29,7.05,1,"OR"
1,1,"List2",97,19,14,33,5,8.158,2,9,5,8.47,0,"OR"
3,0,"List2",99,14,3,17,4,7.567,6,33,3.81,7.58,1,"NM"
6,0,"List1",18,13,13,26,5,7.878,2,7,2.82,5.83,0,"ID"
3,1,"List2",69,14,8,22,5,9.164,2,3,4.81,6.65,0,"OR"
4,0,"List2",118,12,4,16,4,8.381,13,27,3.33,7.89,0,"OR"
4,0,"List2",34,7,3,10,4,6.762,2,4,4.11,7.3,1,"CA"
3,0,"List1",27,12,3,15,5,7.74,1,9,4.34,8.35,1,"OR"
6,0,"List2",66,17,96,113,3,10.764,13,24,4.83,5.58,1,"WA"
2,1,"List1",26,13,11,24,3,8.813,16,20,3.92,8.22,1,"WA"
4,1,"List2",46,11,8,19,5,7.31,2,12,4.86,6.53,0,"WA"
1,1,"List2",55,11,15,26,3,9.523,10,22,2.89,7.1,0,"OR"
6,1,"List1",84,8,5,13,5,9.806,2,4,4,8.53,1,"NM"
6,1,"List1",114,13,8,21,4,7.337,15,36,4.41,7.33,1,"NM"
5,0,"List1",71,16,68,84,5,10.88,13,10,4.5,4.76,0,"OR"
4,1,"List2",22,11,11,22,5,7.479,1,3,2.82,6.3,0,"NM"
5,1,"List2",41,9,2,11,4,6.69,5,6,4.39,9.82,0,"OR"
3,1,"List1",93,10,5,15,6,8.645,2,14,3.96,4.89,1,"OR"
3,1,"List1",33,9,59,68,4,9.429,2,31,2.36,4.5,1,"CA"
6,0,"List1",60,8,4,12,5,8.3,1,3,3.04,7.79,0,"NM"
5,0,"List2",23,10,11,21,4,9.05,11,1,2.41,9.58,1,"ID"
4,0,"List1",40,6,6,12,5,6.922,3,16,4.09,8.7,0,"ID"
6,0,"List2",30,7,2,9,4,6.346,16,31,3.37,8.95,0,"WA"
1,1,"List1",73,9,0,9,4,7.456,12,21,3.54,4.53,0,"ID"
1,0,"List1",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
1,1,"List2",61,14,2,16,7,6.974,3,5,3.74,7.94,0,"OR"
2,1,"List2",92,8,4,12,6,8.355,0,7,4.84,4.94,0,"OR"
1,1,"List2",1,10,7,17,4,7.35,6,5,4.43,6.95,0,"OR"
3,0,"List2",75,11,1,12,5,6.506,1,14,4.28,7,1,"CA"
6,1,"List1",72,15,3,18,5,8.108,1,4,3.07,8.89,0,"WA"
6,0,"List2",66,7,4,11,4,9.544,9,12,3.85,7.53,0,"WA"
3,1,"List1",87,12,6,18,5,9.442,1,0,3.11,9.72,0,"CA"
6,0,"List1",12,12,10,22,4,9.414,6,24,3.5,7.32,1,"WA"
1,1,"List2",73,22,5,27,4,7.594,6,11,2.43,5.5,0,"OR"
1,0,"List2",85,12,22,34,5,8.492,0,2,2.93,8.11,1,"CA"
3,0,"List2",57,16,1,17,4,7.174,14,22,2.04,7.58,1,"WA"
4,1,"List1",46,9,2,11,4,8.449,16,21,3.52,8.84,1,"NM"
5,0,"List1",71,10,1,11,3,8.59,14,26,3.67,4.05,1,"NM"
1,1,"List2",91,9,2,11,5,6.837,3,8,2.47,8.8,1,"WA"
1,1,"List2",1,13,8,21,4,9.769,11,12,4.8,7.17,1,"NM"
5,0,"List2",71,11,5,16,5,9.906,7,14,4.03,6.94,0,"OR"
6,0,"List2",18,13,98,111,4,8.969,15,21,1.97,5.83,0,"ID"
2,1,"List2",2,17,96,113,3,10.764,13,24,4.83,5.58,1,"OR"
5,0,"List2",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
6,1,"List2",108,11,5,16,5,9.906,7,14,4.03,6.94,1,"CA"
1,1,"List1",7,11,2,13,6,6.56,2,4,3.86,8.18,0,"WA"
2,1,"List2",80,9,3,12,3,6.601,13,21,3.43,7.94,1,"WA"
1,1,"List2",115,13,42,55,4,9.524,10,24,3.19,7.56,1,"NM"
4,0,"List2",100,11,2,13,5,8.276,2,4,2.68,5.33,1,"NM"
4,1,"List1",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
3,1,"List1",111,12,36,48,6,10.314,5,15,3.9,7.47,0,"WA"
3,1,"List2",15,13,98,111,4,8.969,15,21,1.97,5.83,1,"CA"
3,1,"List1",87,9,10,19,5,8.793,1,8,3.69,7.746,1,"WA"
3,0,"List1",81,18,4,22,5,7.51,3,6,3.66,8.84,1,"WA"
2,1,"List1",86,9,0,9,4,7.456,12,21,3.54,4.53,1,"WA"
4,0,"List1",106,14,4,18,5,8.139,1,4,3.07,8.63,0,"CA"
2,0,"List1",38,15,26,41,4,9.422,9,7,4.96,4.8,1,"WA"
